,t,T1,T2,T,p
54,90.8796908,303.4599360205918,359.52754212319314,303.4599360205918,5
55,92.3560954,303.46516153809387,359.5617876936809,303.46516153809387,5
56,93.8235182,303.4686458176569,359.5617876936809,303.4686458176569,5
57,95.3095889,303.46341957869737,359.5960796651378,303.46341957869737,5
58,96.7265884,303.4669036177416,359.57892787150774,303.4669036177416,5
59,98.1404509,303.4669036177416,359.6476048970059,303.4669036177416,5
60,99.569819,303.46341957869737,359.61324309017124,303.46341957869737,5
61,100.9895472,303.45122922856905,359.61324309017124,303.45122922856905,5
62,102.4110203,303.44600659491897,359.5617876936809,303.44600659491897,5
63,103.8282875,303.439044764288,359.51043669948825,303.439044764288,5
64,105.2627295,303.4338246514158,359.52754212319314,303.4338246514158,5
65,106.6785616,303.4338246514158,359.4591896889185,303.4338246514158,5
66,108.0995745,303.4268661802107,359.47626049777983,303.4268661802107,5
67,109.5108982,303.42512686217333,359.49334282949854,303.42512686217333,5
68,110.9333205,303.4233876640086,359.49334282949854,303.4233876640086,5
69,112.3688818,303.4233876640086,359.44213038753213,303.4233876640086,5
70,113.7893844,303.42164858570027,359.4591896889185,303.42164858570027,5
71,115.2133471,303.41990962723173,359.44213038753213,303.41990962723173,5
72,116.6400819,303.42164858570027,359.4080462458073,303.42164858570027,5
73,118.0556189,303.4164320697489,359.44213038753213,303.4164320697489,5
74,119.4746699,303.42164858570027,359.3910213748571,303.42164858570027,5
75,120.9105683,303.4181707885868,359.42508257826876,303.4181707885868,5
76,122.3281176,303.41990962723173,359.4080462458073,303.41990962723173,5
77,123.748462,303.41990962723173,359.3570059564805,303.41990962723173,5
78,125.1700074,303.42164858570027,359.34001537862525,303.42164858570027,5
79,126.6064417,303.4181707885868,359.3740079501581,303.4181707885868,5
80,128.0314163,303.4233876640086,359.323036201423,303.4233876640086,5
81,129.4617964,303.4164320697489,359.34001537862525,303.4164320697489,5
82,130.8831187,303.43034517596936,359.323036201423,303.43034517596936,5
83,132.3064801,303.4373046066817,359.34001537862525,303.4373046066817,5
84,133.7216981,303.4181707885868,359.3060684097349,303.4181707885868,5
85,135.2099196,303.42164858570027,359.34001537862525,303.42164858570027,5
86,136.6280433,303.41990962723173,359.323036201423,303.41990962723173,5
87,138.0637108,303.4233876640086,359.323036201423,303.4233876640086,5
88,139.4999758,303.41990962723173,359.3060684097349,303.41990962723173,5
89,140.9150105,303.4268661802107,359.28911198845225,303.4268661802107,5
90,142.3333255,303.42512686217333,359.27216692249607,303.42512686217333,5
91,143.77051,303.42512686217333,359.28911198845225,303.42512686217333,5
92,145.2091545,303.42512686217333,359.25523319681764,303.42512686217333,5
94,148.0656578,303.4233876640086,359.25523319681764,303.4233876640086,5
95,149.483705,303.4233876640086,359.28911198845225,303.4233876640086,5
96,150.9042652,303.4268661802107,359.25523319681764,303.4268661802107,5
97,152.3149714,303.42512686217333,359.25523319681764,303.42512686217333,5
98,153.7324611,303.4233876640086,359.27216692249607,303.4233876640086,5
99,155.1547264,303.4286056181372,359.238310796398,303.4286056181372,5
100,156.5755447,303.4286056181372,359.28911198845225,303.4286056181372,5
101,157.9926443,303.4268661802107,359.27216692249607,303.4268661802107,5
102,159.4142042,303.4286056181372,359.238310796398,303.4286056181372,5
103,160.8363328,303.4320848537233,359.27216692249607,303.4320848537233,5
104,162.2577697,303.43556456906316,359.238310796398,303.43556456906316,5
105,163.6735157,303.4320848537233,359.28911198845225,303.4320848537233,5
106,165.106038,303.4338246514158,359.25523319681764,303.4338246514158,5
107,166.5125883,303.43556456906316,359.238310796398,303.43556456906316,5
108,167.9308886,303.44078504189844,359.238310796398,303.44078504189844,5
109,169.3487365,303.439044764288,359.25523319681764,303.439044764288,5
110,170.7733847,303.44078504189844,359.25523319681764,303.44078504189844,5
111,172.1955388,303.4442659571975,359.2044999114078,303.4442659571975,5
112,173.6137185,303.4425254395294,359.25523319681764,303.4425254395294,5
113,175.0446123,303.44078504189844,359.2213997062479,303.44078504189844,5
114,176.4618413,303.4494882305883,359.2213997062479,303.4494882305883,5
115,177.8859722,303.4442659571975,359.2044999114078,303.4442659571975,5
116,179.3094418,303.44600659491897,359.2044999114078,303.44600659491897,5
117,180.745392,303.4494882305883,359.238310796398,303.4494882305883,5
118,182.1626659,303.4547115849048,359.2044999114078,303.4547115849048,5
119,183.5749676,303.4581944218497,359.2213997062479,303.4581944218497,5
120,184.9927962,303.4529703466691,359.238310796398,303.4529703466691,5
121,186.4221316,303.4686458176569,359.2044999114078,303.4686458176569,5
122,187.8526049,303.4529703466691,359.2213997062479,303.4529703466691,5
123,189.2704532,303.4599360205918,359.2044999114078,303.4599360205918,5
124,190.6897153,303.4581944218497,359.2044999114078,303.4581944218497,5
125,192.1125258,303.4599360205918,359.2044999114078,303.4599360205918,5
126,193.5411221,303.4669036177416,359.1876113969479,303.4669036177416,5
127,194.9540451,303.4581944218497,359.2044999114078,303.4581944218497,5
128,196.3716572,303.4686458176569,359.2044999114078,303.4686458176569,5
129,197.7973503,303.4669036177416,359.1707341479677,303.4669036177416,5
130,199.222306,303.46516153809387,359.2213997062479,303.46516153809387,5
131,200.6602937,303.4686458176569,359.2044999114078,303.4686458176569,5
132,202.0812771,303.4669036177416,359.2044999114078,303.4669036177416,5
133,203.4889087,303.47213057835654,359.2044999114078,303.47213057835654,5
134,204.9118728,303.4738731391738,359.2044999114078,303.4738731391738,5
135,206.3445061,303.4756158203248,359.1876113969479,303.4756158203248,5
136,207.7662594,303.4773586218259,359.15386814959646,303.4773586218259,5
137,209.189391,303.4808445859447,359.1876113969479,303.4808445859447,5
138,210.6069674,303.5052598269531,359.1707341479677,303.5052598269531,5
139,212.0357826,303.48781795911106,359.2044999114078,303.48781795911106,5
140,213.4531731,303.4825877485954,359.1876113969479,303.4825877485954,5
141,214.8729754,303.4825877485954,359.1876113969479,303.4825877485954,5
142,216.2990166,303.489561603526,359.2044999114078,303.489561603526,5
143,217.7131511,303.489561603526,359.1876113969479,303.489561603526,5
144,219.1289586,303.4930492538195,359.1876113969479,303.4930492538195,5
145,220.5536254,303.4930492538195,359.1707341479677,303.4930492538195,5
146,221.987964,303.49653738617485,359.1876113969479,303.49653738617485,5
147,223.4085731,303.49653738617485,359.1707341479677,303.49653738617485,5
148,224.8287923,303.5000260007245,359.1707341479677,303.5000260007245,5
149,226.2530735,303.5000260007245,359.1707341479677,303.5000260007245,5
150,227.6748548,303.50351509760094,359.1876113969479,303.50351509760094,5
151,229.1090511,303.5087496475681,359.2044999114078,303.5087496475681,5
152,230.5438208,303.5052598269531,359.1707341479677,303.5052598269531,5
153,231.9624212,303.5087496475681,359.1876113969479,303.5087496475681,5
154,233.3861295,303.5104947388641,359.1876113969479,303.5104947388641,5
155,234.8113718,303.5122399508412,359.1876113969479,303.5122399508412,5
156,236.2353985,303.5192220058926,359.1707341479677,303.5192220058926,5
157,237.6546988,303.51573073690514,359.1876113969479,303.51573073690514,5
158,239.0762426,303.5139852835161,359.1876113969479,303.5139852835161,5
159,240.5022574,303.5192220058926,359.1876113969479,303.5192220058926,5
160,241.9474929,303.52096782152415,359.1707341479677,303.52096782152415,5
161,243.450725,303.5227137579363,359.1707341479677,303.5227137579363,5
162,244.8701392,303.5296987117237,359.15386814959646,303.5296987117237,5
163,246.2948544,303.5279522920228,359.15386814959646,303.5279522920228,5
164,247.720382,303.5279522920228,359.15386814959646,303.5279522920228,5
165,249.1447155,303.53144525228834,359.13701338699263,303.53144525228834,5
166,250.5654393,303.526205993169,359.1707341479677,303.526205993169,5
167,251.9863835,303.5296987117237,359.1707341479677,303.5296987117237,5
168,253.4040409,303.5366855993307,359.15386814959646,303.5366855993307,5
169,254.8273052,303.5384326235164,359.2044999114078,303.5384326235164,5
170,256.2558554,303.54367442182115,359.1707341479677,303.54367442182115,5
171,257.6772141,303.541927034745,359.2044999114078,303.541927034745,5
172,259.0956802,303.54716955898056,359.1876113969479,303.54716955898056,5
173,260.5135518,303.548917309097,359.2044999114078,303.548917309097,5
174,261.934701,303.5891490044281,359.1876113969479,303.5891490044281,5
175,263.3511697,303.55241317248687,359.1707341479677,303.55241317248687,5
176,264.7696919,303.55416128579355,359.2044999114078,303.55416128579355,5
177,266.1875226,303.55590952019685,359.1876113969479,303.55590952019685,5
178,267.6080981,303.56290366911094,359.1876113969479,303.56290366911094,5
179,269.0408792,303.56290366911094,359.1876113969479,303.56290366911094,5
180,270.4539551,303.57339852821906,359.1707341479677,303.57339852821906,5
181,271.8776758,303.56989975690675,359.238310796398,303.56989975690675,5
182,273.3132595,303.5751480957873,359.15386814959646,303.5751480957873,5
183,274.730746,303.5751480957873,359.2044999114078,303.5751480957873,5
184,276.1505155,303.58039752634056,359.1707341479677,303.58039752634056,5
185,277.5708877,303.58389775341715,359.1876113969479,303.58389775341715,5
186,278.9950681,303.585648049018,359.1876113969479,303.585648049018,5
187,280.4180502,303.585648049018,359.1876113969479,303.585648049018,5
188,281.8422299,303.59089966427103,359.1876113969479,303.59089966427103,5
189,283.2577497,303.59265044556133,359.1707341479677,303.59265044556133,5
190,284.6815419,303.59265044556133,359.2044999114078,303.59265044556133,5
191,286.1088504,303.59615237255144,359.1707341479677,303.59615237255144,5
192,287.543673,303.6014061743114,359.2044999114078,303.6014061743114,5
193,288.9667508,303.6031576846384,359.1707341479677,303.6031576846384,5
194,290.3915154,303.6031576846384,359.1876113969479,303.6031576846384,5
195,291.810896,303.6049093165302,359.1876113969479,303.6049093165302,5
196,293.2284607,303.6119170600802,359.1707341479677,303.6119170600802,5
197,294.6517002,303.6136693000473,359.2044999114078,303.6136693000473,5
198,296.0728767,303.6171741449945,359.1707341479677,303.6171741449945,5
199,297.4850583,303.6259383873887,359.2213997062479,303.6259383873887,5
200,298.9092477,303.6259383873887,359.1876113969479,303.6259383873887,5
201,300.3267228,303.62944493670966,359.15386814959646,303.62944493670966,5
202,301.748119,303.6364594972855,359.1876113969479,303.6364594972855,5
203,303.1694764,303.6364594972855,359.1707341479677,303.6364594972855,5
204,304.5908511,303.64523044051947,359.1707341479677,303.64523044051947,5
205,306.0086601,303.6469849950032,359.1707341479677,303.6469849950032,5
206,307.4282305,303.6504944699424,359.1707341479677,303.6504944699424,5
207,308.8509324,303.65224939043156,359.1707341479677,303.65224939043156,5
208,310.2689907,303.65751488417953,359.1876113969479,303.65751488417953,5
209,311.6916995,303.66102582374737,359.1876113969479,303.66102582374737,5
210,313.1133224,303.6662931490404,359.1876113969479,303.6662931490404,5
211,314.5215399,303.6662931490404,359.13701338699263,303.6662931490404,5
212,315.943677,303.67156157386825,359.15386814959646,303.67156157386825,5
213,317.363675,303.68034472656433,359.1707341479677,303.68034472656433,5
214,318.7831906,303.68034472656433,359.1201698453441,303.68034472656433,5
215,320.2022855,303.68737345012346,359.1707341479677,303.68737345012346,5
216,321.622083,303.6926462776548,359.1707341479677,303.6926462776548,5
217,323.0458483,303.6926462776548,359.15386814959646,303.6926462776548,5
218,324.4579886,303.69616210810227,359.13701338699263,303.69616210810227,5
219,325.8826396,303.69967842838236,359.15386814959646,303.69967842838236,5
220,327.3087697,303.70495382753535,359.15386814959646,303.70495382753535,5
221,328.7605212,303.70671253898297,359.1876113969479,303.70671253898297,5
222,330.1740988,303.71023032957504,359.2044999114078,303.71023032957504,5
223,331.6129139,303.71374861054255,359.2213997062479,303.71374861054255,5
224,333.0401673,303.7207866441476,359.238310796398,303.7207866441476,5
225,334.475196,303.7225464592459,359.27216692249607,303.7225464592459,5
226,335.8904087,303.7295869469371,359.238310796398,303.7295869469371,5
227,337.3696788,303.7313473757695,359.2213997062479,303.7313473757695,5
228,338.7893585,303.73486860184494,359.2213997062479,303.73486860184494,5
229,340.2104969,303.73839031924797,359.2213997062479,303.73839031924797,5
230,341.6303437,303.7454352285821,359.25523319681764,303.7454352285821,5
231,343.0527113,303.74719676320836,359.238310796398,303.74719676320836,5
232,344.4738334,303.7454352285821,359.238310796398,303.7454352285821,5
233,345.903741,303.7524821048625,359.1876113969479,303.7524821048625,5
234,347.3173105,303.7507202013315,359.238310796398,303.7507202013315,5
235,348.7377873,303.7595309491809,359.2044999114078,303.7595309491809,5
236,350.1606631,303.76129346789446,359.2044999114078,303.76129346789446,5
237,351.5815886,303.7665817626297,359.238310796398,303.7665817626297,5
238,352.999602,303.7736345463022,359.238310796398,303.7736345463022,5
239,354.4214269,303.7736345463022,359.238310796398,303.7736345463022,5
240,355.8458265,303.7753980501961,359.2213997062479,303.7753980501961,5
241,357.2567428,303.7789254276743,359.2044999114078,303.7789254276743,5
242,358.6817407,303.7753980501961,359.2044999114078,303.7753980501961,5
243,360.1094464,303.7806893012929,359.2044999114078,303.7806893012929,5
244,361.523488,303.7842174183748,359.238310796398,303.7842174183748,5
245,362.939454,303.8336629101879,359.1876113969479,303.8336629101879,5
246,364.3691478,303.789510518866,359.2044999114078,303.789510518866,5
247,365.7905126,303.7912751323965,359.1876113969479,303.7912751323965,5
248,367.2271962,303.7948047296105,359.2044999114078,303.7948047296105,5
249,368.6607573,303.8001000510711,359.2213997062479,303.8001000510711,5
250,370.0805009,303.8001000510711,359.1876113969479,303.8001000510711,5
251,371.5039733,303.8036308826714,359.2213997062479,303.8036308826714,5
252,372.9174214,303.8001000510711,359.1876113969479,303.8001000510711,5
253,374.3320516,303.8071622082666,359.2044999114078,303.8071622082666,5
254,375.7527643,303.8177591503945,359.2044999114078,303.8177591503945,5
255,377.18069,303.8071622082666,359.27216692249607,303.8071622082666,5
256,378.6095974,303.8177591503945,359.25523319681764,303.8177591503945,5
257,380.0184299,303.8177591503945,359.1876113969479,303.8177591503945,5
258,381.4557006,303.8230592903144,359.1876113969479,303.8230592903144,5
259,382.8706906,303.82129245334306,359.1876113969479,303.82129245334306,5
260,384.2850693,303.82836054342397,359.1876113969479,303.82836054342397,5
261,385.7123686,303.8318953308319,359.2044999114078,303.8318953308319,5
262,387.1506798,303.835430613335,359.238310796398,303.835430613335,5
263,388.5713031,303.835430613335,359.238310796398,303.835430613335,5
264,390.0010236,303.84250266417865,359.1876113969479,303.84250266417865,5
265,391.4205768,303.84603943279484,359.1707341479677,303.84603943279484,5
266,392.8459606,303.84780800296187,359.2044999114078,303.84780800296187,5
267,394.2587192,303.8513455151002,359.238310796398,303.8513455151002,5
268,395.6766602,303.8584220270771,359.2213997062479,303.8584220270771,5
269,397.0985616,303.8584220270771,359.2213997062479,303.8584220270771,5
270,398.5197765,303.8619610271919,359.1707341479677,303.8619610271919,5
271,399.93833,303.8619610271919,359.1707341479677,303.8619610271919,5
272,401.3596216,303.8655005235754,359.2213997062479,303.8655005235754,5
273,402.7826099,303.86904051636577,359.1876113969479,303.86904051636577,5
274,404.2054843,303.86904051636577,359.2044999114078,303.86904051636577,5
275,405.6256774,303.8708106989568,359.2044999114078,303.8708106989568,5
276,407.0512877,303.8761219917208,359.2044999114078,303.8761219917208,5
277,408.4687743,303.8761219917208,359.1876113969479,303.8761219917208,5
278,409.8905724,303.8761219917208,359.2044999114078,303.8761219917208,5
279,411.309402,303.8761219917208,359.2044999114078,303.8761219917208,5
280,412.730852,303.87966347456245,359.15386814959646,303.87966347456245,5
281,414.1532626,303.88320545436477,359.238310796398,303.88320545436477,5
282,415.5704419,303.88497663066954,359.2044999114078,303.88497663066954,5
283,417.000061,303.88143440233483,359.8547611493414,303.88143440233483,5
284,418.4222587,303.8920625789837,359.1876113969479,303.8920625789837,5
285,419.856141,303.89029090540623,359.2044999114078,303.89029090540623,5
286,421.294661,303.900922812641,359.1707341479677,303.900922812641,5
287,422.725311,303.8938343769227,359.1876113969479,303.8938343769227,5
288,424.1483342,303.8973783459547,359.1876113969479,303.8973783459547,5
289,425.5865864,303.90269523264794,359.238310796398,303.90269523264794,5
290,427.0023284,303.8991505170824,359.1707341479677,303.8991505170824,5
291,428.420902,303.90269523264794,359.1876113969479,303.90269523264794,5
292,429.839699,303.9044677771206,359.1707341479677,303.9044677771206,5
293,431.2544518,303.9097861575063,359.1876113969479,303.9097861575063,5
294,432.6739712,303.91155920001535,359.1707341479677,303.91155920001535,5
295,434.0944052,303.91687907492764,359.2044999114078,303.91687907492764,5
296,435.5128707,303.91687907492764,359.2044999114078,303.91687907492764,5
297,436.9321135,303.9417199934136,359.1876113969479,303.9417199934136,5
298,438.3709705,303.92752218955025,359.1707341479677,303.92752218955025,5
299,439.794644,303.9310708919123,359.1876113969479,303.9310708919123,5
300,441.2395835,303.9328454302007,359.2044999114078,303.9328454302007,5
301,442.6551811,303.93639488107937,359.2044999114078,303.93639488107937,5
302,444.0816243,303.93994483114346,359.2044999114078,303.93994483114346,5
303,445.5098234,303.9417199934136,359.2044999114078,303.9417199934136,5
304,446.9339765,303.947046229386,359.2044999114078,303.947046229386,5
305,448.3551372,303.9523735894678,359.2044999114078,303.9523735894678,5
306,449.773533,303.9577020741306,359.1876113969479,303.9577020741306,5
307,451.1974945,303.95947848567334,359.1876113969479,303.95947848567334,5
308,452.6192758,303.96303168384634,359.2213997062479,303.96303168384634,5
309,454.0569481,303.9701395810324,359.2044999114078,303.9701395810324,5
310,455.4786208,303.97191686810606,359.1876113969479,303.97191686810606,5
311,456.9026007,303.977249480272,359.2044999114078,303.977249480272,5
312,458.3166723,303.98258321922367,359.1876113969479,303.98258321922367,5
313,459.7416446,303.9843613826862,359.1707341479677,303.9843613826862,5
314,461.1636203,303.98969662475497,359.1707341479677,303.98969662475497,5
315,462.5784525,303.9985912015269,359.2044999114078,303.9985912015269,5
316,464.0015746,303.9950329947142,359.1876113969479,303.9950329947142,5
317,465.4242362,304.0003704930378,359.1707341479677,304.0003704930378,5
318,466.8476489,304.0092688323419,359.15386814959646,304.0092688323419,5
319,468.262928,304.0163897629392,359.1707341479677,304.0163897629392,5
320,469.6870696,304.01817030950656,359.1707341479677,304.01817030950656,5
321,471.1138518,304.01817030950656,359.1707341479677,304.01817030950656,5
322,472.5364188,304.02707492673164,359.15386814959646,304.02707492673164,5
323,473.9595593,304.0342008828351,359.1707341479677,304.0342008828351,5
324,475.3784931,304.0324192052118,359.13701338699263,304.0324192052118,5
325,476.8008868,304.03954667034174,359.1707341479677,304.03954667034174,5
326,478.2241335,304.0502416428092,359.13701338699263,304.0502416428092,5
327,479.6579309,304.04845883270116,359.1201698453441,304.04845883270116,5
328,481.080817,304.055590828724,359.13701338699263,304.055590828724,5
329,482.5027464,304.06094114839567,359.15386814959646,304.06094114839567,5
330,483.9184637,304.0769989147312,359.13701338699263,304.0769989147312,5
331,485.3338306,304.075214213966,359.1707341479677,304.075214213966,5
332,486.7491784,304.075214213966,359.1707341479677,304.075214213966,5
333,488.172626,304.0877097698388,359.13701338699263,304.0877097698388,5
334,489.5926493,304.089495354275,359.15386814959646,304.089495354275,5
335,491.0094804,304.103784578407,359.1876113969479,304.103784578407,5
336,492.4302413,304.11093222474943,359.1707341479677,304.11093222474943,5
337,493.8507896,304.1162942879363,359.15386814959646,304.1162942879363,5
338,495.2658574,304.11808189546116,359.1876113969479,304.11808189546116,5
339,496.6862477,304.13059869377395,359.15386814959646,304.13059869377395,5
340,498.1196533,304.13775393738115,359.15386814959646,304.13775393738115,5
341,499.5509491,304.1449112096368,359.1707341479677,304.1449112096368,5
342,500.97713,304.161022495383,359.1707341479677,304.161022495383,5
343,502.3967818,304.1681863686486,359.1707341479677,304.1681863686486,5
344,503.8178414,304.1789359917462,359.1707341479677,304.1789359917462,5
345,505.2457789,304.1896901941267,359.13701338699263,304.1896901941267,5
346,506.6576465,304.19865553030536,359.15386814959646,304.19865553030536,5
347,508.0757285,304.21121235225655,359.13701338699263,304.21121235225655,5
348,509.5053492,304.21839048426045,359.13701338699263,304.21839048426045,5
349,510.9169374,304.2309571284862,359.15386814959646,304.2309571284862,5
350,512.3541763,304.2417335188374,359.13701338699263,304.2417335188374,5
351,513.7733761,304.2507173593651,359.1707341479677,304.2507173593651,5
352,515.1946137,304.2597043979731,359.08651636581027,304.2597043979731,5
353,516.62208,304.2668963329982,359.15386814959646,304.2668963329982,5
354,518.0567632,304.2776880784862,359.1033375098679,304.2776880784862,5
355,519.4803351,304.2902842813763,359.13701338699263,304.2902842813763,5
356,520.9087509,304.3010860310451,359.13701338699263,304.3010860310451,5
357,522.3264047,304.3028867720606,359.08651636581027,304.3028867720606,5
358,523.7469103,304.3172973259045,359.13701338699263,304.3172973259045,5
359,525.1687028,304.32811064178907,359.15386814959646,304.32811064178907,5
360,526.5911071,304.33892859105566,359.08651636581027,304.33892859105566,5
361,528.0088026,304.3425356044672,359.1033375098679,304.3425356044672,5
362,529.4400171,304.35516421118433,359.1033375098679,304.35516421118433,5
363,530.8559459,304.37141027865226,359.06970639844644,304.37141027865226,5
364,532.3366725,304.3768279584162,359.06970639844644,304.3768279584162,5
365,533.7712797,304.3894737340442,359.08651636581027,304.3894737340442,5
366,535.1923933,304.4021258467619,359.13701338699263,304.4021258467619,5
367,536.614915,304.4111669534805,359.1201698453441,304.4111669534805,5
368,538.029212,304.4274491087381,359.13701338699263,304.4274491087381,5
369,539.4511495,304.4383097152808,359.1033375098679,304.4383097152808,5
370,540.8696721,304.44917499558,359.08651636581027,304.44917499558,5
371,542.2883731,304.4618570683743,359.1033375098679,304.4618570683743,5
372,543.7112387,304.4691068281902,359.13701338699263,304.4691068281902,5
373,545.1295069,304.47454551447527,359.15386814959646,304.47454551447527,5
374,546.5702682,304.4854264028791,359.1201698453441,304.4854264028791,5
375,547.9829158,304.49268293441474,359.08651636581027,304.49268293441474,5
376,549.3953649,304.5144650506108,359.13701338699263,304.5144650506108,5
377,550.8317484,304.5199135170647,359.1033375098679,304.5199135170647,5
378,552.2555724,304.5453552509472,359.1033375098679,304.5453552509472,5
379,553.6906926,304.5453552509472,359.1201698453441,304.5453552509472,5
380,555.1092437,304.55626670370697,359.1201698453441,304.55626670370697,5
381,556.5531298,304.56900269443446,359.1201698453441,304.56900269443446,5
382,557.9748026,304.5853869847501,359.15386814959646,304.5853869847501,5
383,559.3938773,304.5944939642327,359.1201698453441,304.5944939642327,5
384,560.8350736,304.6127177830188,359.1033375098679,304.6127177830188,5
385,562.253787,304.6200109948793,359.1201698453441,304.6200109948793,5
386,563.6686202,304.63642842769326,359.1033375098679,304.63642842769326,5
387,565.0912566,304.64920492597713,359.1201698453441,304.64920492597713,5
388,566.5122046,304.663814558694,359.06970639844644,304.663814558694,5
389,567.9365925,304.6820884944235,359.1201698453441,304.6820884944235,5
390,569.3542955,304.6894017732361,359.1201698453441,304.6894017732361,5
391,570.7780923,304.702205110009,359.1201698453441,304.702205110009,5
392,572.1996899,304.7150149418383,359.1033375098679,304.7150149418383,5
393,573.6448437,304.727831275278,359.15386814959646,304.727831275278,5
394,575.0602943,304.74431898222264,359.1201698453441,304.74431898222264,5
395,576.4991795,304.76815358049697,359.15386814959646,304.76815358049697,5
397,579.3388908,304.7901747335088,359.1201698453441,304.7901747335088,5
399,582.1896601,304.81956617467733,359.1033375098679,304.81956617467733,5
400,583.6114353,304.8324356950192,359.1201698453441,304.8324356950192,5
401,585.0306942,304.84347193501503,359.1033375098679,304.84347193501503,5
402,586.4509244,304.8563536472153,359.0361199350465,304.8563536472153,5
403,587.8846326,304.86740034721913,359.13701338699263,304.86740034721913,5
404,589.3096209,304.876609623281,359.1707341479677,304.876609623281,5
405,590.7293042,304.88213680137994,359.1876113969479,304.88213680137994,5
406,592.1476883,304.90056947015063,359.1707341479677,304.90056947015063,5
407,593.5696065,304.9116355328137,359.15386814959646,304.9116355328137,5
408,595.0107487,304.93008975314757,359.15386814959646,304.93008975314757,5
409,596.4349325,304.9541004178214,359.2213997062479,304.9541004178214,5
411,599.2757534,304.9799836121121,359.25523319681764,304.9799836121121,5
412,600.7058528,304.99293516387837,359.28911198845225,304.99293516387837,5
413,602.1209494,305.0095969246852,359.3060684097349,305.0095969246852,5
414,603.5371156,305.0392450018917,359.28911198845225,305.0392450018917,5
415,604.9577375,305.06521565117276,359.3060684097349,305.06521565117276,5
416,606.3811687,305.06521565117276,359.28911198845225,305.06521565117276,5
417,607.8189427,305.0930710142543,359.3060684097349,305.0930710142543,5
418,609.2373157,305.1135178240507,359.323036201423,305.1135178240507,5
419,610.6525926,305.1339812005577,359.34001537862525,305.1339812005577,5
420,612.0717034,305.1600495002019,359.3570059564805,305.1600495002019,5
421,613.4849542,305.1842798940357,359.3910213748571,305.1842798940357,5
422,614.9095203,305.20666706239496,359.3740079501581,305.20666706239496,5
423,616.319801,305.23281052988864,359.3910213748571,305.23281052988864,5
424,617.7464299,305.2571108609838,359.3740079501581,305.2571108609838,5
425,619.1639536,305.2795627055694,359.3910213748571,305.2795627055694,5
426,620.5867583,305.3076556055649,359.3910213748571,305.3076556055649,5
427,622.026405,305.3320280854082,359.44213038753213,305.3320280854082,5
428,623.4497253,305.35079216290654,359.42508257826876,305.35079216290654,5
429,624.8676205,305.38836218756927,359.44213038753213,305.38836218756927,5
430,626.2937063,305.4184584934542,359.44213038753213,305.4184584934542,5
431,627.7138064,305.444822209009,359.3740079501581,305.444822209009,5
