,t,T1,T2,T,p
83,20.0761989,293.47497008939905,293.59770183209434,293.47497008939905,15
84,20.3220015,293.47497008939905,293.50195184384216,293.47497008939905,15
85,20.5561116,293.47497008939905,293.43037495775377,293.47497008939905,15
86,20.7908047,293.47848344011953,293.50195184384216,293.47848344011953,15
87,21.0257028,293.4831686741547,293.4780705128461,293.4831686741547,15
88,21.2609671,293.4761411515726,293.3115255939665,293.4761411515726,15
89,21.5071802,293.4773122684777,293.4065606505853,293.4773122684777,15
90,21.7410231,293.4714572312175,293.45421156468126,293.4714572312175,15
91,21.9770021,293.47262812922656,293.5497818212852,293.47262812922656,15
92,22.2096837,293.47262812922656,293.81446512310447,293.47262812922656,15
93,22.4517393,293.47262812922656,293.382768601813,293.47262812922656,15
94,22.679726,293.47497008939905,293.57373055150305,293.47497008939905,15
95,22.9119979,293.47262812922656,293.5497818212852,293.47262812922656,15
96,23.1477867,293.4761411515726,293.2641407942165,293.4761411515726,15
97,23.3842123,293.47848344011953,293.59770183209434,293.47848344011953,15
98,23.6206526,293.48199728351557,293.382768601813,293.48199728351557,15
99,23.8581076,293.46794486543837,293.43037495775377,293.46794486543837,15
100,24.1089363,293.47379908195205,293.33525111457993,293.47379908195205,15
101,24.3439156,293.46326247678957,293.3115255939665,293.46326247678957,15
102,24.5807665,293.4527303003838,293.45421156468126,293.4527303003838,15
103,24.8122624,293.4492205584471,293.43037495775377,293.4492205584471,15
104,25.0543121,293.4480507537059,293.50195184384216,293.4480507537059,15
105,25.2828408,293.4562405339956,293.43037495775377,293.4562405339956,15
106,25.5167285,293.455070401486,293.382768601813,293.455070401486,15
107,25.7515887,293.4562405339956,293.35899877018903,293.4562405339956,15
108,25.9892424,293.451560331781,293.33525111457993,293.451560331781,15
109,26.2234253,293.46677418624455,293.2404814336079,293.46677418624455,15
110,26.4632262,293.4597512594188,293.3115255939665,293.4597512594188,15
111,26.6983836,293.4656035617418,293.382768601813,293.4656035617418,15
112,26.933666,293.4714572312175,293.57373055150305,293.4714572312175,15
113,27.1710828,293.4843401195557,293.382768601813,293.4843401195557,15
114,27.4082135,293.46794486543837,293.45421156468126,293.46794486543837,15
115,27.6488354,293.4773122684777,293.382768601813,293.4773122684777,15
116,27.8802733,293.4796546665031,293.169635022376,293.4796546665031,15
117,28.1151652,293.47497008939905,293.5497818212852,293.47497008939905,15
118,28.3663435,293.4843401195557,293.35899877018903,293.4843401195557,15
119,28.6024877,293.48199728351557,293.4065606505853,293.48199728351557,15
120,28.839602,293.47497008939905,293.4065606505853,293.47497008939905,15
121,29.0751197,293.48199728351557,293.1460633076839,293.48199728351557,15
122,29.3206764,293.48668317466405,293.382768601813,293.48668317466405,15
123,29.5549732,293.4843401195557,293.35899877018903,293.4843401195557,15
124,29.7902754,293.4855116197238,293.45421156468126,293.4855116197238,15
125,30.0265309,293.4843401195557,293.59770183209434,293.4843401195557,15
126,30.2634267,293.4796546665031,293.43037495775377,293.4796546665031,15
127,30.4973211,293.47262812922656,293.21684404505,293.47262812922656,15
128,30.7328023,293.4773122684777,293.2404814336079,293.4773122684777,15
129,30.9709074,293.4808259476334,293.45421156468126,293.4808259476334,15
130,31.2077229,293.4773122684777,293.45421156468126,293.4773122684777,15
131,31.4495646,293.48199728351557,293.382768601813,293.48199728351557,15
132,31.6809351,293.4808259476334,293.43037495775377,293.4808259476334,15
133,31.9169791,293.47497008939905,293.6938133035621,293.47497008939905,15
134,32.1533421,293.4773122684777,293.62169570523866,293.4773122684777,15
135,32.3888782,293.4796546665031,293.382768601813,293.4796546665031,15
136,32.6227078,293.4808259476334,293.43037495775377,293.4808259476334,15
137,32.859227,293.4796546665031,293.52585559937955,293.4796546665031,15
138,33.1070489,293.47262812922656,293.382768601813,293.47262812922656,15
139,33.3416991,293.4773122684777,293.33525111457993,293.4773122684777,15
140,33.5751976,293.4761411515726,293.4780705128461,293.4761411515726,15
141,33.8109083,293.47379908195205,293.6457122132339,293.47379908195205,15
142,34.0516873,293.4761411515726,293.4065606505853,293.4761411515726,15
143,34.283482,293.47497008939905,293.0754788690557,293.47497008939905,15
144,34.5159397,293.4773122684777,293.4780705128461,293.4773122684777,15
145,34.7683262,293.46677418624455,293.35899877018903,293.46677418624455,15
146,35.0057131,293.4714572312175,293.21684404505,293.4714572312175,15
147,35.2480759,293.4702863879198,293.45421156468126,293.4702863879198,15
148,35.4808881,293.46677418624455,293.5497818212852,293.46677418624455,15
149,35.7131833,293.4644329919252,293.45421156468126,293.4644329919252,15
150,35.9486599,293.455070401486,293.4065606505853,293.455070401486,15
151,36.1845266,293.455070401486,293.50195184384216,293.455070401486,15
152,36.4196456,293.4480507537059,293.382768601813,293.4480507537059,15
153,36.655522,293.4316792191267,293.59770183209434,293.4316792191267,15
154,36.8908848,293.4375249678974,293.45421156468126,293.4375249678974,15
155,37.1260139,293.44337208079435,293.52585559937955,293.44337208079435,15
156,37.3603016,293.43284825978094,293.4065606505853,293.43284825978094,15
157,37.5958669,293.44337208079435,293.2404814336079,293.44337208079435,15
158,37.8302235,293.4398636493258,293.35899877018903,293.4398636493258,15
159,38.0699435,293.43401735498014,293.5497818212852,293.43401735498014,15
160,38.299021,293.44571130804945,293.43037495775377,293.44571130804945,15
161,38.5321684,293.44454166712427,293.382768601813,293.44454166712427,15
162,38.7683051,293.4468810035751,293.382768601813,293.4468810035751,15
163,39.0046103,293.455070401486,293.4780705128461,293.455070401486,15
164,39.2431531,293.4468810035751,293.62169570523866,293.4468810035751,15
165,39.4777428,293.4480507537059,293.45421156468126,293.4480507537059,15
166,39.7240432,293.4503904178039,293.59770183209434,293.4503904178039,15
167,39.9603423,293.4539003236171,293.5497818212852,293.4539003236171,15
168,40.1995511,293.45858096295694,293.5497818212852,293.45858096295694,15
169,40.4316018,293.4702863879198,293.50195184384216,293.4702863879198,15
170,40.6737541,293.4761411515726,293.62169570523866,293.4761411515726,15
171,40.9028524,293.4808259476334,293.4780705128461,293.4808259476334,15
172,41.1417354,293.4831686741547,293.6938133035621,293.4831686741547,15
173,41.3748893,293.4831686741547,293.4065606505853,293.4831686741547,15
174,41.6097459,293.48199728351557,293.4780705128461,293.48199728351557,15
175,41.8536117,293.50543550684796,293.33525111457993,293.50543550684796,15
176,42.0967298,293.519508971045,293.35899877018903,293.519508971045,15
177,42.3298897,293.5253752480254,293.4065606505853,293.5253752480254,15
178,42.565858,293.5265486682352,293.43037495775377,293.5265486682352,15
179,42.8027869,293.5312428986232,293.3115255939665,293.5312428986232,15
180,43.0419341,293.5406339982925,293.59770183209434,293.5406339982925,15
181,43.2779237,293.534764148583,293.7420054438463,293.534764148583,15
182,43.511069,293.5324165936329,293.43037495775377,293.5324165936329,15
183,43.7481275,293.5335903436177,293.33525111457993,293.5335903436177,15
184,43.9817043,293.5288956735092,293.4065606505853,293.5288956735092,15
185,44.2206537,293.5371119234748,293.43037495775377,293.5371119234748,15
186,44.45522,293.5382858934116,293.43037495775377,293.5382858934116,15
187,44.7032974,293.5371119234748,293.382768601813,293.5371119234748,15
188,44.9387656,293.54298232321696,293.4065606505853,293.54298232321696,15
189,45.1719812,293.5418081332467,293.52585559937955,293.5418081332467,15
190,45.4082334,293.5406339982925,293.43037495775377,293.5406339982925,15
191,45.6489909,293.5371119234748,293.50195184384216,293.5371119234748,15
192,45.8803181,293.5382858934116,293.2878221674427,293.5382858934116,15
193,46.1124468,293.54533086822585,293.4065606505853,293.54533086822585,15
194,46.3442267,293.5382858934116,293.4780705128461,293.5382858934116,15
195,46.5802307,293.5382858934116,293.4780705128461,293.5382858934116,15
196,46.8154387,293.5382858934116,293.50195184384216,293.5382858934116,15
197,47.0553447,293.5288956735092,293.33525111457993,293.5288956735092,15
198,47.3030322,293.5324165936329,293.0754788690557,293.5324165936329,15
199,47.5379232,293.5277221433948,293.33525111457993,293.5277221433948,15
200,47.7733542,293.5359380085336,293.43037495775377,293.5359380085336,15
201,48.0121031,293.5300692585837,293.4065606505853,293.5300692585837,15
202,48.2526258,293.5253752480254,293.33525111457993,293.5253752480254,15
203,48.4839756,293.51716284472343,293.3115255939665,293.51716284472343,15
204,48.7216829,293.5242018827602,293.43037495775377,293.5242018827602,15
205,48.9552323,293.5089531319674,293.5497818212852,293.5089531319674,15
206,49.1935756,293.5277221433948,293.43037495775377,293.5277221433948,15
207,49.429364,293.5265486682352,293.43037495775377,293.5265486682352,15
208,49.6674108,293.5242018827602,293.45421156468126,293.5242018827602,15
209,49.9007755,293.52185531704373,293.45421156468126,293.52185531704373,15
210,50.137714,293.5230285724348,293.35899877018903,293.5230285724348,15
211,50.3739546,293.52068211658224,293.35899877018903,293.52068211658224,15
212,50.6102837,293.5242018827602,293.57373055150305,293.5242018827602,15
213,50.8518771,293.5183358804271,293.35899877018903,293.5183358804271,15
214,51.0823967,293.5288956735092,293.43037495775377,293.5288956735092,15
215,51.3202804,293.5288956735092,293.35899877018903,293.5288956735092,15
216,51.557266,293.5183358804271,293.35899877018903,293.5183358804271,15
217,51.7933039,293.5312428986232,293.382768601813,293.5312428986232,15
218,52.0305902,293.5242018827602,293.33525111457993,293.5242018827602,15
219,52.2693411,293.52185531704373,293.3115255939665,293.52185531704373,15
220,52.5153433,293.5265486682352,293.382768601813,293.5265486682352,15
221,52.7661792,293.5300692585837,293.19322858808715,293.5300692585837,15
222,53.0035111,293.5277221433948,293.33525111457993,293.5277221433948,15
223,53.2429905,293.5359380085336,293.382768601813,293.5359380085336,15
224,53.4791208,293.5265486682352,293.52585559937955,293.5265486682352,15
225,53.7249689,293.5359380085336,293.2878221674427,293.5359380085336,15
226,53.9615485,293.5359380085336,293.382768601813,293.5359380085336,15
227,54.1941245,293.5418081332467,293.3115255939665,293.5418081332467,15
228,54.4277134,293.5418081332467,293.382768601813,293.5418081332467,15
229,54.662951,293.53945991834917,293.52585559937955,293.53945991834917,15
230,54.8973026,293.53945991834917,293.43037495775377,293.53945991834917,15
231,55.1298959,293.53945991834917,293.2878221674427,293.53945991834917,15
232,55.3632685,293.5406339982925,293.382768601813,293.5406339982925,15
233,55.5985485,293.53945991834917,293.43037495775377,293.53945991834917,15
234,55.8341086,293.5406339982925,293.5497818212852,293.5406339982925,15
235,56.0712755,293.54298232321696,293.45421156468126,293.54298232321696,15
236,56.305156,293.5418081332467,293.45421156468126,293.5418081332467,15
237,56.5411301,293.5488540984868,293.382768601813,293.5488540984868,15
238,56.7765697,293.5500286186602,293.4065606505853,293.5500286186602,15
239,57.01155,293.54533086822585,293.4780705128461,293.54533086822585,15
240,57.251933,293.5418081332467,293.4065606505853,293.5418081332467,15
241,57.483721,293.5382858934116,293.43037495775377,293.5382858934116,15
242,57.7188918,293.5324165936329,293.50195184384216,293.5324165936329,15
243,57.9530034,293.5559020454049,293.169635022376,293.5559020454049,15
244,58.188671,293.5500286186602,293.50195184384216,293.5500286186602,15
245,58.4248088,293.5512031938853,293.4780705128461,293.5512031938853,15
246,58.6609619,293.54533086822585,293.45421156468126,293.54533086822585,15
247,58.9081057,293.5488540984868,293.4780705128461,293.5488540984868,15
248,59.1433177,293.54415656820834,293.2878221674427,293.54415656820834,15
249,59.379407,293.55237782416725,293.50195184384216,293.55237782416725,15
250,59.6148674,293.55355250951106,293.52585559937955,293.55355250951106,15
251,59.8550167,293.55472724992194,293.382768601813,293.55472724992194,15
252,60.1011865,293.54415656820834,293.50195184384216,293.54415656820834,15
253,60.3387075,293.5512031938853,293.43037495775377,293.5512031938853,15
254,60.5749374,293.53945991834917,293.50195184384216,293.53945991834917,15
255,60.8099838,293.5300692585837,293.45421156468126,293.5300692585837,15
256,61.0516647,293.5359380085336,293.6697513984963,293.5359380085336,15
257,61.2964647,293.5230285724348,293.43037495775377,293.5230285724348,15
258,61.5293287,293.5371119234748,293.33525111457993,293.5371119234748,15
259,61.7615443,293.5335903436177,293.57373055150305,293.5335903436177,15
260,61.9951301,293.5300692585837,293.382768601813,293.5300692585837,15
261,62.228584,293.5335903436177,293.4065606505853,293.5335903436177,15
262,62.4700241,293.5371119234748,293.4780705128461,293.5371119234748,15
263,62.6963645,293.5312428986232,293.57373055150305,293.5312428986232,15
264,62.9327505,293.5371119234748,293.50195184384216,293.5371119234748,15
265,63.1692237,293.5465052232748,293.4065606505853,293.5465052232748,15
266,63.4069575,293.5359380085336,293.59770183209434,293.5359380085336,15
267,63.6504508,293.53945991834917,293.4780705128461,293.53945991834917,15
268,63.882617,293.54415656820834,293.50195184384216,293.54415656820834,15
269,64.1174445,293.5418081332467,293.62169570523866,293.5418081332467,15
270,64.3566872,293.5418081332467,293.6938133035621,293.5418081332467,15
271,64.588961,293.5418081332467,293.52585559937955,293.5418081332467,15
272,64.8250113,293.5418081332467,293.50195184384216,293.5418081332467,15
273,65.0634644,293.5418081332467,293.86288639179065,293.5418081332467,15
274,65.3091738,293.5418081332467,293.6697513984963,293.5418081332467,15
275,65.5442402,293.54415656820834,293.6457122132339,293.54415656820834,15
276,65.7765709,293.5382858934116,293.33525111457993,293.5382858934116,15
277,66.0136742,293.53945991834917,293.43037495775377,293.53945991834917,15
278,66.2537118,293.5382858934116,293.59770183209434,293.5382858934116,15
279,66.4859833,293.5371119234748,293.4780705128461,293.5371119234748,15
280,66.7208342,293.5324165936329,293.7420054438463,293.5324165936329,15
281,66.9589287,293.5335903436177,293.6457122132339,293.5335903436177,15
282,67.1922617,293.5359380085336,293.59770183209434,293.5359380085336,15
283,67.4290166,293.5371119234748,293.57373055150305,293.5371119234748,15
284,67.6718393,293.5371119234748,293.50195184384216,293.5371119234748,15
285,67.9010869,293.5382858934116,293.57373055150305,293.5382858934116,15
286,68.1373452,293.5335903436177,293.5497818212852,293.5335903436177,15
287,68.375389,293.5382858934116,293.6457122132339,293.5382858934116,15
288,68.610177,293.53945991834917,293.43037495775377,293.53945991834917,15
289,68.8531732,293.5371119234748,293.5497818212852,293.5371119234748,15
290,69.0999476,293.534764148583,293.52585559937955,293.534764148583,15
291,69.3366168,293.534764148583,293.7661357647371,293.534764148583,15
292,69.5734174,293.5312428986232,293.62169570523866,293.5312428986232,15
293,69.8105246,293.5335903436177,293.62169570523866,293.5335903436177,15
294,70.0515409,293.5277221433948,293.62169570523866,293.5277221433948,15
295,70.29792,293.5242018827602,293.62169570523866,293.5242018827602,15
296,70.53477,293.5265486682352,293.50195184384216,293.5265486682352,15
297,70.7691364,293.5230285724348,293.5497818212852,293.5230285724348,15
298,71.005708,293.519508971045,293.62169570523866,293.519508971045,15
299,71.2432747,293.5230285724348,293.4780705128461,293.5230285724348,15
300,71.4789506,293.5183358804271,293.57373055150305,293.5183358804271,15
301,71.71245,293.5242018827602,293.71789797108676,293.5242018827602,15
302,71.9640147,293.5159898639288,293.50195184384216,293.5159898639288,15
303,72.2010025,293.519508971045,293.71789797108676,293.519508971045,15
304,72.4393806,293.5183358804271,293.5497818212852,293.5183358804271,15
305,72.6769488,293.519508971045,293.62169570523866,293.519508971045,15
306,72.9212742,293.5230285724348,293.57373055150305,293.5230285724348,15
307,73.1561577,293.5183358804271,293.57373055150305,293.5183358804271,15
308,73.3911479,293.5253752480254,293.6457122132339,293.5253752480254,15
309,73.6285272,293.5288956735092,293.5497818212852,293.5288956735092,15
310,73.8665548,293.5148169380381,293.50195184384216,293.5148169380381,15
311,74.0960897,293.5265486682352,293.52585559937955,293.5265486682352,15
312,74.33127,293.5253752480254,293.57373055150305,293.5253752480254,15
313,74.568528,293.5277221433948,293.59770183209434,293.5277221433948,15
314,74.8055711,293.519508971045,293.57373055150305,293.519508971045,15
315,75.0474288,293.5312428986232,293.5497818212852,293.5312428986232,15
316,75.2791251,293.5242018827602,293.5497818212852,293.5242018827602,15
317,75.5129769,293.519508971045,293.50195184384216,293.519508971045,15
318,75.7660656,293.52068211658224,293.45421156468126,293.52068211658224,15
319,76.0030128,293.52185531704373,293.5497818212852,293.52185531704373,15
320,76.2416819,293.519508971045,293.5497818212852,293.519508971045,15
321,76.4775828,293.51716284472343,293.382768601813,293.51716284472343,15
322,76.7235667,293.5159898639288,293.4780705128461,293.5159898639288,15
323,76.9614503,293.5089531319674,293.57373055150305,293.5089531319674,15
324,77.1982965,293.50543550684796,293.5497818212852,293.50543550684796,15
325,77.4336414,293.51012578341414,293.4780705128461,293.51012578341414,15
326,77.6712568,293.50778053539415,293.57373055150305,293.50778053539415,15
327,77.9164128,293.50309069773493,293.50195184384216,293.50309069773493,15
328,78.1528806,293.5066079936894,293.57373055150305,293.5066079936894,15
329,78.3896183,293.5042630748649,293.59770183209434,293.5042630748649,15
330,78.6261229,293.5089531319674,293.5497818212852,293.5089531319674,15
331,78.8604215,293.5042630748649,293.50195184384216,293.5042630748649,15
332,79.0948743,293.5042630748649,293.57373055150305,293.5042630748649,15
333,79.3335593,293.5042630748649,293.71789797108676,293.5042630748649,15
334,79.5717338,293.50543550684796,293.59770183209434,293.50543550684796,15
335,79.8076371,293.5042630748649,293.57373055150305,293.5042630748649,15
336,80.0491648,293.5042630748649,293.50195184384216,293.5042630748649,15
337,80.2789133,293.49840173764613,293.6697513984963,293.49840173764613,15
338,80.5110374,293.49840173764613,293.57373055150305,293.49840173764613,15
339,80.74618,293.49957389541396,293.5497818212852,293.49957389541396,15
340,80.978831,293.49840173764613,293.5497818212852,293.49840173764613,15
341,81.2138786,293.49605758658913,293.4065606505853,293.49605758658913,15
342,81.453672,293.49840173764613,293.57373055150305,293.49840173764613,15
343,81.683416,293.50309069773493,293.6457122132339,293.50309069773493,15
344,81.9182194,293.5042630748649,293.7661357647371,293.5042630748649,15
345,82.1667274,293.4972296347063,293.6697513984963,293.4972296347063,15
346,82.4025234,293.50309069773493,293.5497818212852,293.50309069773493,15
347,82.6429859,293.51129848973954,293.7420054438463,293.51129848973954,15
348,82.8757793,293.51012578341414,293.6457122132339,293.51012578341414,15
349,83.1213877,293.5066079936894,293.52585559937955,293.5066079936894,15
350,83.3569158,293.5253752480254,293.71789797108676,293.5253752480254,15
351,83.5936162,293.51364406704647,293.6938133035621,293.51364406704647,15
352,83.8239448,293.51364406704647,293.59770183209434,293.51364406704647,15
353,84.0621587,293.51716284472343,293.45421156468126,293.51716284472343,15
354,84.2935224,293.52185531704373,293.6697513984963,293.52185531704373,15
355,84.5278405,293.5089531319674,293.45421156468126,293.5089531319674,15
356,84.7628291,293.49957389541396,293.5497818212852,293.49957389541396,15
357,84.9974643,293.51129848973954,293.62169570523866,293.51129848973954,15
358,85.2339951,293.5042630748649,293.52585559937955,293.5042630748649,15
359,85.473208,293.5288956735092,293.50195184384216,293.5288956735092,15
360,85.7189512,293.519508971045,293.7902889767768,293.519508971045,15
361,85.9566165,293.5159898639288,293.6938133035621,293.5159898639288,15
362,86.1919656,293.5148169380381,293.62169570523866,293.5148169380381,15
363,86.4279015,293.5089531319674,293.59770183209434,293.5089531319674,15
364,86.6696129,293.5500286186602,293.52585559937955,293.5500286186602,15
365,86.9171443,293.5148169380381,293.6457122132339,293.5148169380381,15
366,87.1675415,293.5253752480254,293.382768601813,293.5253752480254,15
367,87.4020295,293.52185531704373,293.4780705128461,293.52185531704373,15
368,87.64392,293.5253752480254,293.8386642469812,293.5253752480254,15
369,87.8800511,293.519508971045,293.6938133035621,293.519508971045,15
370,88.1236919,293.5230285724348,293.4065606505853,293.5230285724348,15
371,88.3614453,293.5324165936329,293.2878221674427,293.5324165936329,15
372,88.596926,293.5335903436177,293.4065606505853,293.5335903436177,15
373,88.8309665,293.5042630748649,293.52585559937955,293.5042630748649,15
374,89.0714785,293.5359380085336,293.35899877018903,293.5359380085336,15
375,89.3182616,293.5418081332467,293.5497818212852,293.5418081332467,15
376,89.5690038,293.4948855932898,293.6938133035621,293.4948855932898,15
377,89.8069933,293.5312428986232,293.59770183209434,293.5312428986232,15
378,90.0470378,293.5312428986232,293.6457122132339,293.5312428986232,15
379,90.2795386,293.5300692585837,293.6697513984963,293.5300692585837,15
380,90.512895,293.5418081332467,293.52585559937955,293.5418081332467,15
381,90.7632965,293.5335903436177,293.62169570523866,293.5335903436177,15
382,91.0009062,293.5382858934116,293.6697513984963,293.5382858934116,15
383,91.2439786,293.55237782416725,293.5497818212852,293.55237782416725,15
384,91.4800654,293.54415656820834,293.50195184384216,293.54415656820834,15
385,91.7267296,293.54767963336,293.4065606505853,293.54767963336,15
386,91.9620079,293.54298232321696,293.33525111457993,293.54298232321696,15
387,92.197254,293.5512031938853,293.96000605234025,293.5512031938853,15
388,92.4349965,293.52068211658224,293.62169570523866,293.52068211658224,15
389,92.677053,293.56060177816033,293.57373055150305,293.56060177816033,15
390,92.9207512,293.5559020454049,293.81446512310447,293.5559020454049,15
391,93.1569597,293.5735305897797,293.50195184384216,293.5735305897797,15
392,93.3919274,293.5500286186602,293.57373055150305,293.5500286186602,15
393,93.6285075,293.5512031938853,293.7661357647371,293.5512031938853,15
394,93.8674735,293.55355250951106,293.50195184384216,293.55355250951106,15
395,94.0998794,293.55237782416725,293.4065606505853,293.55237782416725,15
396,94.3377056,293.55942676233775,293.71789797108676,293.55942676233775,15
397,94.5767834,293.55472724992194,293.50195184384216,293.55472724992194,15
398,94.8078851,293.5559020454049,293.5497818212852,293.5559020454049,15
399,95.0459018,293.5629519751037,293.4780705128461,293.5629519751037,15
400,95.2787566,293.55237782416725,293.19322858808715,293.55237782416725,15
401,95.5126132,293.55237782416725,293.43037495775377,293.55237782416725,15
402,95.7454827,293.5582518016077,293.7661357647371,293.5582518016077,15
403,95.9781976,293.56530239247854,293.50195184384216,293.56530239247854,15
404,96.216856,293.5641271562346,293.52585559937955,293.5641271562346,15
405,96.4558475,293.56530239247854,293.5497818212852,293.56530239247854,15
406,96.6888769,293.5876423593875,293.8386642469812,293.5876423593875,15
407,96.9256259,293.5500286186602,293.62169570523866,293.5500286186602,15
408,97.1607286,293.5700038886866,293.43037495775377,293.5700038886866,15
409,97.3953781,293.5735305897797,293.6457122132339,293.5735305897797,15
410,97.6322684,293.5629519751037,293.4780705128461,293.5629519751037,15
411,97.8716763,293.5700038886866,293.6697513984963,293.5700038886866,15
412,98.1187268,293.5747062671118,293.4065606505853,293.5747062671118,15
413,98.3568416,293.56765303032586,293.35899877018903,293.56765303032586,15
