;t;T1;T2;T;p
50;131.0392467;297.499193;333.8411789;297.499193;4
51;133.5791146;297.8229414;333.3319835;297.8229414;4
52;136.1155917;298.1255314;298.3612173;298.1255314;4
53;138.6407272;298.4261002;298.5940774;298.4261002;4
54;141.2063312;298.7303037;299.5172367;298.7303037;4
55;143.7757335;299.0323848;299.4674185;299.0323848;4
56;146.3069359;299.3174395;300.0648676;299.3174395;4
57;148.8474298;299.6266939;300.4540167;299.6266939;4
58;151.3878012;299.8656836;300.6795541;299.8656836;4
59;153.9486698;300.2077998;413.5001715;300.2077998;4
60;156.4736124;300.5065572;422.9380649;300.5065572;4
61;159.0284645;300.7947934;422.5336166;300.7947934;4
62;161.5785866;301.0816098;423.9781292;301.0816098;4
63;164.1102266;301.3701248;424.8418094;301.3701248;4
64;166.6629517;301.619848;424.406316;301.619848;4
65;169.242696;301.9408504;431.8791048;301.9408504;4
66;171.7844594;302.2228392;419.5096739;302.2228392;4
67;174.3411253;302.4912507;421.9387023;302.4912507;4
68;176.9879325;302.7862789;421.7434363;302.7862789;4
69;179.530641;302.908671;415.2501627;302.908671;4
70;182.4097583;303.1862435;412.1279054;303.1862435;4
71;185.0490031;303.2656203;408.5191165;303.2656203;4
72;187.7064231;303.3157908;405.253334;303.3157908;4
73;190.3788055;303.3469814;386.1667623;303.3469814;4
74;193.0012066;303.3608562;303.5042954;303.3608562;4
75;195.6502859;303.3695319;303.3396473;303.3695319;4
76;198.3246091;303.3816828;303.4296275;303.3816828;4
77;200.9816801;303.5296987;303.4695366;303.5296987;4
78;203.6663677;303.3851556;303.445236;303.3851556;4
79;206.3278152;303.3921026;303.5443316;303.3921026;4
80;208.9832659;303.3938396;303.7613625;303.3938396;4
81;211.6552783;303.4025266;304.046176;303.4025266;4
82;214.3121445;303.4025266;304.1818301;303.4025266;4
83;216.9929449;303.400789;305.0088894;303.400789;4
84;219.6476242;303.4042644;305.0014742;303.4042644;4
85;222.3275647;303.4094784;305.0497147;303.4094784;4
86;224.9832273;303.4077403;305.2155971;303.4077403;4
87;227.6530222;303.4077403;305.8199415;303.4077403;4
88;230.3237288;303.4112166;305.5793811;303.4112166;4
89;232.9789998;303.4146935;305.6116948;303.4146935;4
90;235.683317;303.412955;305.9527237;303.412955;4
91;238.3789489;303.4164321;306.0591024;303.4164321;4
92;241.0486858;303.4146935;306.1873928;303.4146935;4
93;243.7406541;303.4164321;306.6260882;303.4164321;4
94;246.3789946;303.4164321;306.3713213;303.4164321;4
95;249.0879708;303.4199096;306.5626336;303.4199096;4
96;251.7898869;303.4181708;306.4815805;303.4181708;4
97;254.4478019;303.4199096;306.5289924;303.4199096;4
98;257.1160317;303.4181708;306.9298468;303.4181708;4
99;259.7829778;303.4199096;307.3580868;303.4199096;4
100;262.4462956;303.4216486;308.1409599;303.4216486;4
101;265.1315229;303.4181708;308.0648736;303.4181708;4
102;267.7872315;303.4233877;308.0712048;303.4233877;4
103;270.4483591;303.4251269;307.2090491;303.4251269;4
104;273.1217801;303.4251269;307.3048971;303.4251269;4
105;275.7767035;303.4268662;307.3621832;303.4268662;4
106;278.4493737;303.4268662;308.1515468;303.4268662;4
107;281.1171826;303.4286056;307.7775373;303.4286056;4
108;283.7841693;303.4320849;308.3813857;303.4320849;4
109;286.4501755;303.4268662;308.4391954;303.4268662;4
110;289.1247357;303.4286056;309.3816115;303.4286056;4
111;291.7853541;303.4320849;309.119852;303.4320849;4
112;294.453605;303.4303452;309.6237437;303.4303452;4
113;297.1133688;303.4338247;309.3972307;303.4338247;4
114;299.7793796;303.4320849;309.5539899;303.4320849;4
115;302.4497929;303.4303452;309.8911476;303.4303452;4
116;305.1397835;303.4320849;310.1846555;303.4320849;4
117;307.7958807;303.4320849;310.0695723;303.4320849;4
118;310.445383;303.4373046;309.7616021;303.4373046;4
119;313.1234587;303.4373046;311.5766253;303.4373046;4
120;315.7787255;303.4303452;310.5918894;303.4303452;4
121;318.4180721;303.4320849;309.3526317;303.4320849;4
122;321.0754694;303.4373046;309.2992234;303.4373046;4
123;323.7150243;303.4338247;309.6982235;303.4338247;4
124;326.3881263;303.4373046;309.5944671;303.4373046;4
125;329.1348039;303.440785;309.641778;303.440785;4
126;331.7894974;303.4373046;309.6124792;303.4373046;4
127;334.4492609;303.4373046;309.8160615;303.4373046;4
128;337.3337051;303.4355646;310.5496794;303.4355646;4
129;339.9291542;303.440785;310.5496794;303.440785;4
130;342.5764457;303.4390448;313.1749594;303.4390448;4
131;345.1555336;303.4390448;313.2509314;303.4390448;4
132;347.7094951;303.4390448;313.8702488;303.4390448;4
133;350.256527;303.4390448;313.4697123;303.4390448;4
134;352.8333964;303.4460066;328.1137644;303.4460066;4
135;355.3756789;303.4390448;310.1247428;303.4390448;4
136;357.9325211;303.4390448;309.493403;303.4390448;4
137;360.4541788;303.440785;309.4978856;303.440785;4
138;363.044849;303.440785;309.491162;303.440785;4
139;365.6483795;303.440785;310.2609167;303.440785;4
140;368.2262287;303.4390448;310.1155388;303.4390448;4
141;370.7773188;303.4425254;310.0833529;303.4425254;4
142;373.3722881;303.440785;309.8592639;303.440785;4
143;376.0438406;303.4460066;310.1224414;303.4460066;4
144;378.5943379;303.4390448;309.8206055;303.4390448;4
145;381.1739876;303.444266;309.9048251;303.444266;4
147;386.244313;303.4425254;309.7593357;303.4425254;4
148;388.7831537;303.444266;310.0649806;303.444266;4
149;391.377597;303.4460066;310.2123586;303.4460066;4
150;393.9191153;303.444266;310.1800415;303.444266;4
151;396.4359588;303.4460066;310.2678617;303.4460066;4
152;398.9428864;303.444266;309.909386;303.444266;4
153;401.4793926;303.444266;310.1109381;303.444266;4
154;404.0477246;303.4460066;311.1667692;303.4460066;4
155;406.5682822;303.4460066;310.9656475;303.4460066;4
156;409.0936128;303.4494882;310.8230221;303.4494882;4
157;411.6248781;303.4460066;314.6002222;303.4460066;4
158;414.1715757;303.4477474;314.0106815;303.4477474;4
159;416.7079858;303.4477474;310.411847;303.4477474;4
160;419.2620355;303.4477474;310.1339503;303.4477474;4
161;421.8462462;303.4494882;309.9618997;303.4494882;4
162;424.450214;303.4494882;310.5660855;303.4494882;4
163;426.9802146;303.4494882;310.150072;303.4494882;4
164;429.5211192;303.4529703;310.1316481;303.4529703;4
165;432.0583962;303.4477474;309.902545;303.4477474;4
166;434.6209781;303.4512292;310.3281365;303.4512292;4
167;437.2204811;303.4512292;310.6294724;303.4512292;4
168;439.8435775;303.4529703;310.3932192;303.4529703;4
169;442.4456634;303.4512292;310.6765347;303.4512292;4
170;445.0551805;303.4547116;311.0038257;303.4547116;4
171;447.593984;303.4547116;310.6624062;303.4547116;4
172;450.1099211;303.4547116;310.6836021;303.4547116;4
173;452.6410458;303.4547116;310.681246;303.4547116;4
174;455.1709728;303.4564529;310.5989317;303.4564529;4
175;457.7273043;303.4581944;311.2848793;303.4581944;4
176;460.249092;303.4581944;311.3720287;303.4581944;4
177;462.8439135;303.4564529;311.4448975;303.4564529;4
178;465.5134652;303.4616777;311.4789793;303.4616777;4
179;468.0473067;303.4634196;312.3422004;303.4634196;4
180;470.6212459;303.4634196;311.9042046;303.4634196;4
181;473.1327873;303.4616777;311.8472328;303.4616777;4
182;475.6669472;303.459936;311.8992451;303.459936;4
183;478.2246605;303.4808446;311.9712587;303.4808446;4
184;480.7757003;303.484331;312.5298559;303.484331;4
185;483.3325886;303.4860744;313.2456842;303.4860744;4
186;485.8566556;303.4895616;315.1278908;303.4895616;4
187;488.39177;303.487818;311.9538562;303.487818;4
188;490.9119758;303.487818;311.8398117;303.487818;4
189;493.4377089;303.4913054;311.9091651;303.4913054;4
190;495.9357827;303.4930493;311.9687718;303.4930493;4
191;498.5141674;303.500026;311.8052104;303.500026;4
192;501.1219976;303.4965374;311.7558671;303.4965374;4
193;503.7233775;303.4982816;311.7681933;303.4982816;4
194;506.248415;303.5035151;311.9290175;303.5035151;4
195;508.7859125;303.5017705;311.8744632;303.5017705;4
196;511.2951426;303.5017705;311.7632621;303.5017705;4
197;513.8881013;303.5052598;311.6010995;303.5052598;4
198;516.4470493;303.5070047;311.4060064;303.5070047;4
199;518.9591096;303.5052598;311.7213873;303.5052598;4
200;521.4871126;303.5052598;311.6673055;303.5052598;4
201;523.9937855;303.5070047;311.4497633;303.5070047;4
202;526.5243128;303.5087496;311.7336958;303.5087496;4
203;529.0950381;303.5052598;311.9166078;303.5052598;4
204;531.6142452;303.5052598;311.5839649;303.5052598;4
205;534.1306514;303.5087496;311.4497633;303.5087496;4
206;536.7208531;303.5087496;311.3187329;303.5087496;4
207;539.2540286;303.5104947;311.3938659;303.5104947;4
208;541.8470329;303.5070047;311.3938659;303.5070047;4
209;544.3860075;303.5104947;311.4521966;303.5104947;4
210;546.928714;303.5139853;311.6992481;303.5139853;4
211;549.4973164;303.5139853;311.7706594;303.5139853;4
212;552.0469054;303.5157307;311.7140053;303.5157307;4
213;554.6364952;303.5174763;316.6872107;303.5174763;4
214;557.1598741;303.519222;315.3216463;303.519222;4
215;559.7202902;303.5157307;314.6196626;303.5157307;4
216;562.286363;303.519222;315.0146441;303.519222;4
217;564.8126999;303.5209678;315.488154;303.5209678;4
218;567.3448856;303.5227138;315.5573933;303.5227138;4
219;569.9095169;303.5209678;312.3093856;303.5209678;4
220;572.4745511;303.5227138;312.1134394;303.5227138;4
221;574.9989533;303.5244598;312.5706247;303.5244598;4
222;577.5274637;303.526206;312.6063546;303.526206;4
223;580.0922561;303.526206;312.506954;303.526206;4
224;582.6494691;303.526206;312.8812134;303.526206;4
225;585.1916238;303.5279523;312.8038306;303.5279523;4
226;587.7605616;303.5296987;312.66005;303.5296987;4
227;590.3118708;303.5314453;312.1986541;303.5314453;4
228;592.8460266;303.5314453;312.2338312;303.5314453;4
229;595.523967;303.5314453;311.8918078;303.5314453;4
230;598.0906548;303.5366856;312.0559662;303.5366856;4
231;600.6405376;303.5384326;312.1986541;303.5384326;4
232;603.1800976;303.5366856;311.9637989;303.5366856;4
233;605.7591777;303.5384326;312.0335143;303.5384326;4
234;608.3286261;303.541927;311.7755922;303.541927;4
235;610.8603493;303.5471696;311.6403105;303.5471696;4
236;613.4445053;303.5471696;311.8076803;303.5471696;4
237;615.986407;303.5541613;311.7066256;303.5541613;4
238;618.5392162;303.5541613;315.2388238;303.5541613;4
239;621.0974724;303.5594064;312.66005;303.5594064;4
240;623.6467581;303.5594064;311.7953336;303.5594064;4
241;626.1769833;303.561155;311.5009148;303.561155;4
242;628.7195338;303.5646525;311.6305017;303.5646525;4
243;631.2442175;303.5681506;311.8150914;303.5681506;4
244;633.80286;303.5664015;311.6280501;303.5664015;4
245;636.3938841;303.5681506;311.674673;303.5681506;4
246;638.908302;303.5751481;311.5497328;303.5751481;4
247;641.4548862;303.5716491;311.6084466;303.5716491;4
248;643.9942621;303.5786476;311.5570641;303.5786476;4
249;646.6061336;303.5803975;311.1427369;303.5803975;4
250;649.1842129;303.585648;311.3768797;303.585648;4
251;651.724417;303.5838978;311.8695099;303.5838978;4
252;654.2700729;303.589149;311.6059973;303.589149;4
253;656.8469662;303.5961524;311.7336958;303.5961524;4
254;659.3712432;303.5944013;311.9488864;303.5944013;4
255;661.9211178;303.5944013;311.993652;303.5944013;4
256;664.4177112;303.5944013;311.5668427;303.5944013;4
257;666.9461428;303.5979035;312.5731751;303.5979035;4
258;669.5833366;303.5996548;312.5935878;303.5996548;4
259;672.15864;303.5996548;312.5044107;303.5996548;4
260;674.7159553;303.6031577;312.2942556;303.6031577;4
261;677.2878176;303.6066611;312.0385018;303.6066611;4
262;679.8439121;303.6084129;311.5009148;303.6084129;4
263;682.4388567;303.6101649;311.4643668;303.6101649;4
264;684.9824836;303.6119171;311.4668016;303.6119171;4
265;687.52023;303.6154217;311.7509383;303.6154217;4
266;690.1221503;303.6206795;311.9414336;303.6206795;4
267;692.6683969;303.6189268;311.6648501;303.6189268;4
268;695.341704;303.6224323;311.7953336;303.6224323;4
269;698.0094467;303.6224323;311.9091651;303.6224323;4
270;700.6391402;303.6276916;311.8323929;303.6276916;4
271;703.3230153;303.6311984;311.5790716;303.6311984;4
272;705.9195021;303.6399675;311.5643977;303.6399675;4
273;708.5142247;303.643476;311.3526346;303.643476;4
274;711.0592862;303.646985;311.140335;303.646985;4
275;713.5841243;303.643476;311.1860125;303.643476;4
276;716.1845955;303.643476;311.1715786;303.643476;4
277;718.7609436;303.6487397;311.0014377;303.6487397;4
278;721.3517627;303.6504945;311.0875544;303.6504945;4
279;723.9113821;303.6540044;311.140335;303.6540044;4
280;726.4522481;303.6557596;311.1331308;303.6557596;4
281;728.9710822;303.6610258;310.8017018;303.6610258;4
282;731.5297311;303.6592703;310.6859583;303.6592703;4
283;734.1063292;303.6645373;310.8870978;303.6645373;4
284;736.6650653;303.6698053;310.9465813;303.6698053;4
285;739.2458585;303.6698053;311.0014377;303.6698053;4
286;741.9030587;303.6715616;311.1043356;303.6715616;4
287;744.4231801;303.6750745;310.860972;303.6750745;4
288;746.9811305;303.6785879;310.6412292;303.6785879;4
289;749.5339684;303.6785879;310.6836021;303.6785879;4
290;752.0905627;303.6838588;310.7402168;303.6838588;4
291;754.6409021;303.6891309;310.813544;303.6891309;4
292;757.1769299;303.6926463;319.0694788;303.6926463;4
293;759.7632445;303.6979202;312.0659516;303.6979202;4
294;762.3120897;303.7014368;310.9728012;303.7014368;4
295;764.8926479;303.7067125;310.9513464;303.7067125;4
296;767.4419832;303.7084714;310.9704164;303.7084714;4
297;770.0474421;303.7102303;310.9990501;303.7102303;4
298;772.6138076;303.7155079;311.1667692;303.7155079;4
299;775.1576786;303.7207866;310.9251501;303.7207866;4
300;777.6872086;303.7243064;311.2559002;303.7243064;4
301;780.24644;303.7260665;311.0923478;303.7260665;4
302;782.785071;303.7295869;310.9489638;303.7295869;4
303;785.3592931;303.7331079;310.6576986;303.7331079;4
304;787.9093518;303.7348686;310.9156314;303.7348686;4
305;790.509511;303.7419125;310.8728438;303.7419125;4
306;793.0469783;303.7419125;310.8206522;303.7419125;4
307;795.576254;303.7419125;310.7425787;303.7419125;4
308;798.1367325;303.7471968;310.8064379;303.7471968;4
309;800.6735276;303.7489584;310.6859583;303.7489584;4
310;803.1993436;303.7524821;310.544994;303.7524821;4
311;805.7178404;303.7542441;310.3258154;303.7542441;4
312;808.2600639;303.7577686;310.4608145;303.7577686;4
313;810.8094721;303.7665818;310.8230221;303.7665818;4
314;813.3407991;303.7683448;310.9013603;303.7683448;4
315;815.8961814;303.7736345;310.813544;303.7736345;4
316;818.409907;303.7771617;310.5871957;303.7771617;4
317;820.9479743;303.7806893;310.9489638;303.7806893;4
318;823.5470624;303.7859817;310.7024587;303.7859817;4
319;826.0595976;303.7912751;310.9561125;303.7912751;4
320;828.6332297;303.7948047;311.1115311;303.7948047;4
321;831.1473565;303.7965697;311.0205479;303.7965697;4
322;833.7271494;303.8018654;311.4741075;303.8018654;4
323;836.2679616;303.8053965;311.6476697;303.8053965;4
324;838.7815197;303.8142263;311.0109909;303.8142263;4
325;841.3234834;303.8089281;311.4205831;303.8089281;4
326;843.8930355;303.8142263;311.7410839;303.8142263;4
327;846.4115636;303.8195257;312.0409959;303.8195257;4
328;848.97186;303.8248263;311.8052104;303.8248263;4
329;851.5871054;303.8283605;311.3987214;303.8283605;4
330;854.1377269;303.8265933;311.7238485;303.8265933;4
331;856.7097337;303.8301279;311.5326351;303.8301279;4
332;859.2997428;303.8336629;311.6084466;303.8336629;4
333;861.7966222;303.8371984;311.4157232;303.8371984;4
334;864.3336598;303.8495767;311.7953336;303.8495767;4
335;866.8791353;303.8513455;311.72631;303.8513455;4
336;869.4013915;303.8531145;311.6354056;303.8531145;4
337;871.9700485;303.8566527;311.5301936;303.8566527;4
338;874.5225745;303.8601915;311.3526346;303.8601915;4
339;877.0550951;303.8637307;311.3259935;303.8637307;4
340;879.6151307;303.872581;311.4011495;303.872581;4
341;882.1239329;303.8778927;311.6820429;303.8778927;4
342;884.6694671;303.8885194;311.7657276;303.8885194;4
343;887.259487;303.8885194;311.6574856;303.8885194;4
344;889.8473838;303.8956063;312.3624165;303.8956063;4
345;892.3786371;303.8991505;312.3548334;303.8991505;4
346;894.910319;303.9009228;312.2816546;303.9009228;4
347;897.4558765;303.9080132;312.4257024;303.9080132;4
348;900.0478806;303.9151057;312.5400416;303.9151057;4
349;902.5870797;303.9186526;313.1044433;303.9186526;4
350;905.1729907;303.923974;313.0471392;303.923974;4
351;907.7418911;303.9346201;313.2299495;303.9346201;4
352;910.2563621;303.9399448;313.369299;303.9399448;4
353;912.8159098;303.9452707;313.1409812;303.9452707;4
354;915.3310935;303.9577021;313.167114;303.9577021;4
355;917.8910709;303.9683624;313.2903222;303.9683624;4
356;920.4407404;303.9754718;313.243061;303.9754718;4
357;922.995198;303.9896966;313.2194654;303.9896966;4
358;925.5197813;303.9985912;313.2299495;303.9985912;4
359;928.0525678;304.0074889;313.2771847;304.0074889;4
360;930.5890966;304.019951;313.2588044;304.019951;4
361;933.1222384;304.0324192;313.1985111;304.0324192;4
362;935.7073102;304.0413289;313.2142251;304.0413289;4
363;938.3192599;304.0627248;313.4511834;304.0627248;4
364;940.8530094;304.0752142;313.9106737;304.0752142;4
365;943.4001333;304.0930669;313.8325804;304.0930669;4
366;945.9272297;304.1055713;313.4988582;304.1055713;4
367;948.4917834;304.1270218;313.6424553;304.1270218;4
368;951.0414415;304.1413323;313.856789;304.1413323;4
369;953.6386884;304.1592318;313.5041612;304.1592318;4
370;956.1950937;304.180728;313.5200775;304.180728;4
371;958.7340965;304.1968622;313.8514072;304.1968622;4
372;961.250361;304.2112124;313.9403622;304.2112124;4
373;963.7893015;304.2363447;313.959274;304.2363447;4
374;966.3259767;304.2507174;314.2037664;304.2507174;4
375;968.8643622;304.2758891;314.2803428;304.2758891;4
376;971.4404342;304.2956846;314.25023;304.2956846;4
377;974.0130656;304.3227034;314.2995252;304.3227034;4
378;976.5677131;304.3461431;314.9103649;304.3461431;4
379;979.0806951;304.373216;315.099529;304.373216;4
380;981.6138355;304.393088;315.0853606;304.393088;4
381;984.17533;304.4238299;315.0429057;304.4238299;4
382;986.7267202;304.4564211;314.9582206;304.4564211;4
383;989.2632305;304.4854264;314.9864158;304.4854264;4
384;991.8448559;304.5180972;314.9864158;304.5180972;4
385;994.4422495;304.552629;314.826146;304.552629;4
386;997.2121028;304.5872081;315.6964739;304.5872081;4
387;999.9191694;304.6163641;315.586302;304.6163641;4
388;1002.568163;304.6364284;315.2587892;304.6364284;4
389;1005.124519;304.6839166;315.2302722;304.6839166;4
390;1007.707249;304.733326;315.2901972;304.733326;4
391;1010.245395;304.7681536;316.2490991;304.7681536;4
392;1012.823039;304.8122151;313.9863168;304.8122151;4
393;1015.380316;304.8618764;314.4425062;304.8618764;4
394;1017.919674;304.8987256;314.2392893;304.8987256;4
395;1020.425758;304.950405;314.2037664;304.950405;4
396;1022.972684;304.9966368;314.2392893;304.9966368;4
397;1025.499785;305.0448079;315.6413247;305.0448079;4
398;1028.041768;305.091213;320.6727266;305.091213;4
399;1030.582957;305.147012;320.5978216;305.147012;4
400;1033.249913;305.1973367;321.1307328;305.1973367;4
401;1035.9198;305.251501;321.5827292;305.251501;4
402;1038.494134;305.3095296;323.7583568;305.3095296;4
403;1041.011432;305.3583017;321.2109607;305.3583017;4
404;1043.552635;305.4184585;320.9855417;305.4184585;4
405;1046.129213;305.4806456;321.0000217;305.4806456;4
406;1048.726057;305.5429862;344.7269284;305.5429862;4
407;1051.251778;305.61117;314.0703443;305.61117;4
408;1053.80611;305.6586284;314.1710228;305.6586284;4
409;1056.384588;305.7347478;314.3956685;305.7347478;4
410;1058.965248;305.8034519;314.9131773;305.8034519;4
411;1061.510732;305.8800095;314.8513806;305.8800095;4
412;1064.07874;305.9414231;314.8457706;305.9414231;4
413;1066.650111;306.0434689;315.0627086;306.0434689;4
414;1069.247022;306.1420545;315.2730605;306.1420545;4
415;1071.8086;306.2429708;315.5429519;306.2429708;4
416;1074.372293;306.3970614;315.1960965;306.3970614;4
417;1076.919551;306.5442245;315.410498;306.5442245;4
418;1079.437026;306.743768;315.6065589;306.743768;4
419;1082.012097;307.0129689;315.6732377;307.0129689;4
420;1084.639945;307.2283912;315.777978;307.2283912;4
421;1087.204457;307.3988036;316.3444424;307.3988036;4
422;1089.719496;307.5416967;316.9123542;307.5416967;4
423;1092.291965;307.6668799;316.7873522;307.6668799;4
424;1094.843425;307.7947535;316.8482476;307.7947535;4
425;1097.410562;307.9191211;316.8177806;307.9191211;4
426;1099.946147;308.0232301;317.096463;308.0232301;4
427;1102.521903;308.1340557;318.9327998;308.1340557;4
428;1105.041556;308.2159179;316.8604452;308.2159179;4
429;1107.647926;308.3043746;317.2261828;308.3043746;4
430;1110.160145;308.4058483;318.3287719;308.4058483;4
431;1112.717512;308.4228002;318.9793837;308.4228002;4
432;1115.264693;308.5396535;317.9077708;308.5396535;4
433;1117.809901;308.5950817;317.6700106;308.5950817;4
434;1120.351365;308.6442159;319.2203888;308.6442159;4
435;1122.917239;308.7427714;317.0841452;308.7427714;4
436;1125.436854;308.8330936;316.6206807;308.8330936;4
437;1127.958382;308.9215775;316.2609963;308.9215775;4
438;1130.509253;309.0125416;316.0979234;309.0125416;4
439;1133.137556;309.1081896;315.6471239;309.1081896;4
440;1135.72213;309.2216963;315.4564861;309.2216963;4
441;1138.273104;309.3291228;315.1704966;309.3291228;4
442;1140.84834;309.4524571;314.705946;309.4524571;4
443;1143.37444;309.5675228;308.1536647;309.5675228;4
444;1145.921703;309.6853423;308.300262;309.6853423;4
445;1148.445287;309.8261095;308.4520611;309.8261095;4
446;1150.986407;309.9631583;308.6113156;309.9631583;4
447;1153.544053;310.1077498;308.7825192;310.1077498;4
448;1156.116159;310.2622891;308.9768859;310.2622891;4
449;1158.708098;310.4315437;309.1927657;310.4315437;4
450;1161.311121;310.5557722;309.5001272;310.5557722;4
451;1163.893787;310.7688358;309.6147317;310.7688358;4
452;1166.41277;310.9251385;309.8820336;310.9251385;4
454;1171.469048;311.28573;310.3281365;311.28573;4
456;1176.574091;311.7456295;310.9203903;311.7456295;4
458;1181.807931;312.2806118;311.5668427;312.2806118;4
459;1184.309911;312.5611395;311.8299205;312.5611395;4
460;1186.908695;312.8372387;312.1359666;312.8372387;4
461;1189.460947;313.1214864;312.3902416;313.1214864;4
462;1191.993613;313.4037998;312.6959141;313.4037998;4
463;1194.508013;313.6788587;312.9795928;313.6788587;4
464;1197.106268;313.9648538;313.2719317;313.9648538;4
465;1199.621379;314.2354403;313.5360044;314.2354403;4
466;1202.248006;314.5332257;313.8218289;314.5332257;4
467;1204.773433;314.7990785;314.1383239;314.7990785;4
468;1207.295254;314.8536789;314.288562;314.8536789;4
473;1219.994151;316.2093551;315.5112116;316.2093551;4
474;1222.519112;316.4468952;315.777978;316.4468952;4
475;1225.053108;316.7043202;316.0241638;316.7043202;4
476;1227.576755;316.9347011;316.2550469;316.9347011;4
477;1230.168495;317.047702;316.4221884;317.047702;4
482;1242.863761;318.3032514;317.6101489;318.3032514;4
