,V,T
107,0.8770284557322157,305.59999999999997
108,0.8791502362582833,305.54999999999995
109,0.8811351277181529,305.5
110,0.8846257989061996,305.4
111,0.8868160239653662,305.34999999999997
112,0.88852713729284,305.29999999999995
113,0.8895538052893244,305.25
114,0.8912649186167982,305.2
115,0.8928391428780742,305.15
116,0.8955084796689334,305.09999999999997
117,0.8962613695330219,305.04999999999995
118,0.8987938172576833,305.0
119,0.9018053767140373,304.95
120,0.9046116025710944,304.9
121,0.9063227158985683,304.84999999999997
122,0.9077600510936463,304.79999999999995
123,0.9105662769507035,304.75
124,0.9122089457450784,304.7
125,0.9135093918739585,304.65
126,0.9150836161352345,304.59999999999997
127,0.9172053966613021,304.54999999999995
128,0.9196693998528644,304.5
129,0.9214489577134373,304.45
130,0.9247342953021871,304.34999999999997
131,0.9274720766261453,304.29999999999995
132,0.9297307462184108,304.25
133,0.9313734150127857,304.2
134,0.9330845283402596,304.15
135,0.9352747533994261,304.09999999999997
136,0.9370543112599989,304.04999999999995
137,0.9386969800543739,304.0
138,0.9405449824480456,303.95
139,0.9421192067093216,303.9
140,0.9438303200367955,303.84999999999997
141,0.9456783224304672,303.79999999999995
142,0.9478001029565348,303.75
143,0.9492374381516129,303.7
157,1.0811984979663976,300.5
158,1.0846207246213453,300.45
159,1.0878376176769962,300.4
160,1.0899593982030638,300.34999999999997
161,1.092628734993923,300.29999999999995
162,1.0934500693911104,300.25
163,1.0944767373875948,300.2
164,1.095571849917178,300.15
165,1.0978989640425425,300.09999999999997
166,1.1020740805615787,300.04999999999995
167,1.1044011946869432,300.0
168,1.1067967533454066,299.95
169,1.1082340885404847,299.9
170,1.110629647198948,299.84999999999997
171,1.112409205059521,299.79999999999995
172,1.1150100973172812,299.75
173,1.1174056559757446,299.7
174,1.1195274365018122,299.65
175,1.122881218623661,299.59999999999997
176,1.1245238874180359,299.54999999999995
177,1.1269194460764993,299.5
178,1.12753544687439,299.45
179,1.130478561797645,299.4
180,1.1330110095223063,299.34999999999997
181,1.1358856799124624,299.29999999999995
182,1.1384181276371237,299.25
183,1.140950575361785,299.2
184,1.1434145785533474,299.15
185,1.1457416926787118,299.09999999999997
186,1.1477265841385815,299.04999999999995
187,1.1495061419991544,299.0
188,1.151491033459024,298.95
189,1.1535443694519927,298.9
190,1.1571034851731383,298.84999999999997
191,1.1588145985006122,298.79999999999995
192,1.160594156361185,298.75
193,1.1623052696886589,298.7
194,1.1668910534062888,298.65
195,1.1699026128626429,298.59999999999997
196,1.1740092848485801,298.5
197,1.1776368451028247,298.45
198,1.1808537381584756,298.4
199,1.1831124077507411,298.34999999999997
200,1.186397745339491,298.29999999999995
201,1.1885195258655585,298.25
202,1.190846639990923,298.2
203,1.1931737541162875,298.15
204,1.1951586455761571,298.09999999999997
205,1.1961168690395425,298.04999999999995
206,1.19693820343673,298.0
207,1.198307094098709,297.95
208,1.2008395418233704,297.9
209,1.205904437272693,297.79999999999995
210,1.2096004420600366,297.75
211,1.2201409001572756,297.7
212,1.2250689065404003,297.65
213,1.2275329097319627,297.59999999999997
214,1.2291755785263376,297.54999999999995
215,1.2305444691883167,297.5
216,1.2320502489164937,297.45
217,1.233213805979176,297.4
218,1.2338982513101655,297.34999999999997
219,1.2349933638397488,297.29999999999995
220,1.2370466998327174,297.25
221,1.239100035825686,297.2
222,1.2410849272855558,297.15
223,1.2475187133968575,297.09999999999997
224,1.254363166706753,297.04999999999995
225,1.2641507349399035,296.95
226,1.2673676279955544,296.9
227,1.2696947421209188,296.84999999999997
228,1.272500967977976,296.79999999999995
229,1.274006747706153,296.75
230,1.2794138658209704,296.59999999999997
231,1.28009831115196,296.54999999999995
232,1.2807827564829495,296.5
233,1.2825623143435223,296.45
234,1.2849578730019857,296.4
235,1.2869427644618554,296.34999999999997
236,1.2887907668555272,296.29999999999995
237,1.2899543239182094,296.25
238,1.2912547700470896,296.2
239,1.293513439639355,296.15
240,1.2983730014893808,296.09999999999997
241,1.30104233828024,296.04999999999995
242,1.3030272297401098,296.0
243,1.3074761243915418,295.95
244,1.310077016649302,295.9
245,1.311651240910578,295.84999999999997
246,1.3134307987711509,295.79999999999995
247,1.3145259113007342,295.75
248,1.3190432504852652,295.7
249,1.3236290342028951,295.59999999999997
250,1.325408592063468,295.54999999999995
251,1.3338272696346394,295.5
