,V,T
290,1.1161736543799634,27.0
291,1.1176794341081404,26.95
292,1.1200749927666038,26.9
293,1.1232234412891557,26.85
294,1.1252767772821244,26.8
295,1.127261668741994,26.75
296,1.1299994500659523,26.7
297,1.133353232187801,26.65
298,1.1375967932399362,26.55
299,1.1456732481456129,26.3
300,1.1511488107935293,26.2
301,1.154707926514675,26.1
302,1.1584723758351174,26.0
303,1.1618946024900652,25.95
304,1.1642901611485286,25.9
305,1.1655221627443098,25.85
306,1.1686706112668617,25.9
307,1.172571949653502,25.75
308,1.1781159568345174,25.65
309,1.180306181893684,25.6
310,1.1827701850852463,25.5
311,1.1874928578690742,25.4
312,1.1896830829282408,25.35
313,1.1935844213148812,25.3
314,1.1965275362381362,25.2
315,1.1986493167642038,25.15
316,1.2020030988860526,25.1
317,1.2054253255410003,25.05
318,1.2048093247431098,25.0
319,1.2085053295304533,24.95
320,1.2095319975269376,24.9
321,1.2124751124501927,24.85
322,1.215076004707953,24.8
323,1.2184982313629007,24.75
324,1.2208253454882652,24.7
325,1.2231524596136296,24.365
326,1.2252057956065983,24.6
327,1.2276697987981606,24.55
328,1.2340351403763634,24.4
329,1.2323240270488895,24.35
330,1.236156920902431,24.3
331,1.24081114915316,24.25
332,1.2432751523447223,24.2
333,1.245328488337691,24.15
334,1.248340047794045,24.1
335,1.257374726163107,23.85
336,1.2623027325462317,23.8
337,1.2655196256018826,23.75
338,1.2691471858561272,23.7
339,1.270858299183601,23.65
340,1.2733907469082624,23.6
341,1.2761969727653195,23.55
342,1.2777711970265955,23.5
343,1.2819463135456317,23.45
344,1.2827676479428192,23.4
345,1.2848209839357878,23.35
346,1.2872165425942512,23.3
347,1.2878325433921418,23.25
348,1.2873534316604491,23.2
349,1.288996100454824,23.16
350,1.2898174348520115,23.155
351,1.2903649911168031,23.15
352,1.2893383231203188,23.14
353,1.2892698785872199,23.135
354,1.2894067676534178,23.13
355,1.2892698785872199,23.125
356,1.292212993510475,23.1
357,1.2923498825766728,23.095
358,1.2954983310992247,23.035
359,1.2972094444266986,23.0
360,1.29645655456261,22.998
361,1.304122342269693,22.95
362,1.3077499025239376,22.9
363,1.310282350248599,22.86
364,1.3104876838478958,22.84
365,1.3113090182450833,22.8
366,1.3134992433042498,22.75
367,1.3154841347641195,22.7
368,1.3175374707570882,22.65
369,1.3186325832866714,22.6
370,1.3226708107395098,22.55
371,1.3257508147289627,22.5
372,1.3285570405860199,22.44
373,1.3273934835233376,22.43
374,1.3362228282931028,22.35
375,1.337317940822686,22.3
376,1.3394397213487537,22.25
377,1.3427935034706024,22.2
378,1.3472423981220345,22.15
379,1.3498432903797948,22.1
380,1.352581071703753,22.05
381,1.353949962365732,22.0
382,1.357029966355185,21.95
383,1.3579881898185704,21.9
384,1.3628477516685962,21.85
385,1.3657908665918512,21.8
386,1.3685970924489084,21.75
387,1.3726353199017467,21.7
388,1.3748939894940122,21.65
389,1.3763997692221892,21.6
390,1.3795482177447411,21.55
391,1.3818753318701056,21.5
392,1.3851606694588554,21.45
393,1.3879668953159126,21.4
394,1.3915944555701572,21.35
395,1.394948237692006,21.3
396,1.397891352615261,21.25
397,1.39926024327724,21.2
398,1.4020664691342972,21.15
399,1.4046673613920575,21.1
400,1.4074051427160157,21.05
401,1.4093215896427864,21.0
402,1.4215047165344004,20.75
403,1.4230789407956763,20.73
404,1.4246531650569523,20.71
405,1.4258167221196345,20.7
406,1.428006947178801,20.67
407,1.4292389487745822,20.66
408,1.429512726906978,20.65
409,1.431086951168254,20.64
410,1.4305393949034624,20.63
411,1.4317029519661446,20.62
412,1.4327980644957279,20.61
413,1.4334825098267174,20.6
414,1.434166955157707,20.59
415,1.4348514004886965,20.58
416,1.435535845819686,20.57
417,1.4353305122203892,20.56
418,1.4374522927464568,20.52
419,1.4369731810147641,20.5
420,1.4393002951401286,20.48
421,1.4442283015232533,20.43
422,1.444570524188748,20.41
423,1.4473767500458052,20.36
424,1.4488825297739822,20.34
425,1.450593643101456,20.3
426,1.4515518665648415,20.28
427,1.4513465329655446,20.26
428,1.4526469790944248,20.25
429,1.4540158697564038,20.24
430,1.4546318705542944,20.23
431,1.4559323166831746,20.22
432,1.4576434300106484,20.2
433,1.4605865449339035,20.15
434,1.4607918785332004,20.14
435,1.461202545731794,20.11
436,1.461407879331091,20.1
437,1.4641456606550491,20.05
438,1.4632558817247627,20.04
439,1.4640772161219502,20.03
440,1.4648301059860387,20.015
441,1.465788329449424,20.0
442,1.4660621075818199,19.98
