,V,T
74,0.8350035124094575,307.29999999999995
75,0.8350035124094575,307.25
76,0.8358932913397439,307.2
77,0.8389732953291968,307.15
78,0.8392470734615927,307.09999999999997
79,0.8429430782489362,307.04999999999995
80,0.8452701923743007,307.0
81,0.846228415837686,306.95
82,0.8460915267714881,306.9
83,0.8471866393010714,306.84999999999997
84,0.8514302003532066,306.79999999999995
85,0.8519777566179982,306.75
86,0.8540995371440658,306.7
87,0.8572479856666178,306.65
88,0.8581377645969042,306.59999999999997
89,0.8590275435271906,306.54999999999995
90,0.8618337693842477,306.5
91,0.8614915467187529,306.45
92,0.8642977725758101,306.4
93,0.8678568882969557,306.34999999999997
94,0.8676515546976589,306.29999999999995
95,0.8706631141540129,306.25
96,0.8734008954779711,306.2
97,0.8736746736103669,306.15
98,0.8753857869378407,306.04999999999995
99,0.8781920127948979,306.0
100,0.8793555698575801,305.95
101,0.8812035722512519,305.9
102,0.8830515746449237,305.84999999999997
103,0.884146687174507,305.79999999999995
104,0.8848995770385955,305.75
105,0.8883218036935432,305.7
106,0.8911964740836993,305.65
107,0.8912649186167982,305.59999999999997
108,0.8922915866132826,305.54999999999995
109,0.8943449226062512,305.5
110,0.8984515945921885,305.4
111,0.9005733751182561,305.34999999999997
112,0.9013947095154435,305.29999999999995
113,0.9027636001774226,305.25
114,0.9063911604316672,305.2
115,0.9057067151006777,305.15
116,0.9078284956267453,305.09999999999997
117,0.911319166814792,305.04999999999995
118,0.9133725028077606,305.0
119,0.9154942833338282,304.95
120,0.9204907342500519,304.9
121,0.920422289716953,304.84999999999997
122,0.9231600710409111,304.79999999999995
123,0.9250765179676819,304.75
124,0.9280880774240359,304.7
125,0.9265138531627599,304.65
126,0.9282249664902338,304.59999999999997
127,0.9319894158106763,304.54999999999995
128,0.9356169760649209,304.5
129,0.9376018675247906,304.45
130,0.9408872051135404,304.34999999999997
131,0.9424614293748164,304.29999999999995
132,0.9452676552318735,304.25
133,0.9469787685593474,304.2
134,0.9486898818868212,304.15
135,0.9507432178797899,304.09999999999997
136,0.9531387765382533,304.04999999999995
137,0.9548498898657272,304.0
138,0.9564241141270031,303.95
139,0.9575876711896854,303.9
140,0.9593672290502582,303.84999999999997
141,0.9617627877087216,303.79999999999995
142,0.9632001229037996,303.75
143,0.9649796807643725,303.7
144,0.9634739010361955,303.65
145,0.9618312322418205,303.59999999999997
146,0.9631316783707007,303.54999999999995
147,0.9978330566518707,303.5
148,1.0657300334860338,302.65
149,1.0751753790536895,302.15
150,1.0798980518375174,301.65
151,1.0855105035516317,301.15
152,1.0877691731438972,300.75
153,1.0889327302065794,300.7
154,1.0894118419382721,300.65
155,1.089617175537569,300.59999999999997
156,1.089480286471371,300.54999999999995
157,1.0908491771333502,300.5
158,1.0965985179136624,300.45
159,1.0994731883038185,300.4
160,1.1026216368263704,300.34999999999997
161,1.104674972819339,300.29999999999995
162,1.1044011946869432,300.25
163,1.1050171954848338,300.2
164,1.104811861885537,300.15
165,1.1086447557390784,300.09999999999997
166,1.1135727621222031,300.04999999999995
167,1.1161052098468645,310.0
168,1.118432323972229,309.95
169,1.1178163231743383,309.9
170,1.1226074404912652,299.84999999999997
171,1.124181664752541,299.79999999999995
172,1.1264403343448066,299.75
173,1.1286305594039732,299.7
174,1.1307523399300408,279.65
175,1.1337638993863948,299.59999999999997
176,1.1357487908462645,273.54999999999995
177,1.1382127940378268,299.5
178,1.1362279025779571,299.45
179,1.1406767972293892,299.4
180,1.142524799623061,299.34999999999997
181,1.1460154708111077,299.29999999999995
182,1.1476581396054826,299.25
183,1.1513541443928261,299.2
184,1.153202146786498,299.15
185,1.156076817176654,303.09999999999997
186,1.1584039313020185,303.04999999999995
187,1.1597043774308986,303.0
188,1.160525711828086,302.95
189,1.1627159368872526,298.9
190,1.1670963870055857,300.84999999999997
191,1.1694919456640491,298.79999999999995
192,1.1707239472598303,298.75
193,1.1718875043225125,298.7
194,1.1779790677683195,298.65
195,1.1811275162908714,298.59999999999997
196,1.1837284085486317,298.5
197,1.1874928578690742,298.45
198,1.1912573071895167,298.4
199,1.1941319775796728,298.34999999999997
200,1.1966644253043341,298.29999999999995
201,1.1990599839627976,298.25
202,1.201387098088162,298.2
203,1.2037826567466254,298.15
204,1.2056991036733962,298.09999999999997
205,1.2052199919417035,298.04999999999995
206,1.2057675482064951,298.0
207,1.2067257716698805,297.95
208,1.2098742201924324,297.9
209,1.2143231148438645,297.79999999999995
210,1.2176084524326143,297.75
211,1.2275329097319627,297.7
212,1.2323240270488895,297.65
213,1.2348564747735509,297.59999999999997
214,1.2364991435679258,297.54999999999995
215,1.2381418123623007,297.5
216,1.2397844811566756,297.45
217,1.240742704620061,297.4
218,1.2419747062158422,297.34999999999997
219,1.2428644851461286,297.29999999999995
220,1.2456022664700868,297.25
221,1.2471080461982638,297.2
222,1.249845827522222,297.15
223,1.258675172291987,297.09999999999997
224,1.2669569607969606,297.04999999999995
225,1.2731169687758666,296.95
226,1.275444082901231,296.9
227,1.2774974188941997,296.84999999999997
228,1.2796191994202673,296.79999999999995
229,1.2809196455491474,296.75
230,1.2857792073991732,296.59999999999997
231,1.2866689863294596,296.54999999999995
232,1.2882432105907355,296.5
233,1.2901596575175063,296.45
234,1.2929658833745634,296.4
235,1.29515610843373,296.34999999999997
236,1.2960458873640164,296.29999999999995
237,1.2972778889597976,296.25
238,1.2988521132210735,296.2
239,1.302685007074615,296.15
240,1.3074076798584429,296.09999999999997
241,1.3092556822521146,296.04999999999995
242,1.311856574509875,296.0
243,1.3159632464958122,295.95
244,1.3174005816908902,295.9
245,1.3189063614190673,295.84999999999997
246,1.320959697412036,295.79999999999995
247,1.3219863654085202,295.75
248,1.3273250389902387,295.7
249,1.3315686000423739,295.59999999999997
250,1.3326637125719571,295.54999999999995
251,1.3339641587008373,295.5
252,1.3426566144044045,295.45
253,1.3486797333171126,295.4
254,1.3518966263727634,295.34999999999997
255,1.3528548498361488,295.29999999999995
256,1.3574406335537788,295.25
257,1.355455742093909,295.2
258,1.3588779687488568,295.15
259,1.3568930772889871,295.09999999999997
260,1.3589464132819558,295.04999999999995
261,1.3592201914143516,295.0
262,1.3685970924489084,294.95
263,1.3772211036193767,294.9
264,1.3882406734483084,294.84999999999997
265,1.3880353398490115,294.79999999999995
266,1.3924842345004436,294.75
267,1.3989180206117453,294.7
268,1.399328687810339,294.65
269,1.405488695789245,294.59999999999997
270,1.402271802733594,294.54999999999995
271,1.4064469192526303,294.5
272,1.4062415856533335,294.45
273,1.4061046965871355,294.4
274,1.4065838083188282,294.34999999999997
275,1.4084318107125,294.29999999999995
276,1.4082264771132031,294.25
277,1.4095269232420833,294.2
278,1.4182193789456505,294.15
279,1.4200673813393223,294.09999999999997
280,1.4216416056005983,294.04999999999995
281,1.4228736071963795,294.0
282,1.4242424978583585,293.95
283,1.4297865050393739,293.9
284,1.4376576263457537,293.84999999999997
285,1.4421749655302847,293.79999999999995
286,1.4453918585859356,293.75
287,1.4488140852408833,293.7
288,1.4510727548331488,293.65
289,1.453742091624008,293.59999999999997
290,1.4563429838817683,293.54999999999995
291,1.4585332089409349,293.5
292,1.4605181004008045,293.45
293,1.4626398809268721,293.4
294,1.464419438787445,293.34999999999997
295,1.4651038841184345,293.29999999999995
296,1.465719884916325,293.25
297,1.4668149974459084,293.2
298,1.4678416654423927,293.15
299,1.469005222505075,274.09999999999997
300,1.4707847803656477,293.04999999999995
301,1.47194833742833,293.0
302,1.4753021195501788,292.95
303,1.479340347003017,292.9
